"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:687 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""SlopeVector"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-80","85","true","""SlopeVectorPlot""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SlopeVectorPlot""","true","0","1","0","1000"

"""SlopeVectorPlot"""
"x","y","color","pen down?"
"605","-11.2356973131162","0","true"
"606","26.637032270911497","0","true"
"607","-35.29383858237432","0","true"
"608","31.631418730429182","0","true"
"609","-18.85506785942879","0","true"
"610","6.0530149909754325","0","true"
"611","0.19854740558451528","0","true"
"612","-0.7591210411921885","0","true"
"613","0.5295225730472496","0","true"
"614","-1.7610369638816894","0","true"
"615","1.9054137618196927","0","true"
"616","1.964639145825929","0","true"
"617","-8.280953806872272","0","true"
"618","11.648847643075918","0","true"
"619","-8.332343266331943","0","true"
"620","0.07121942791044879","0","true"
"621","7.710556300326275","0","true"
"622","-10.863385649023778","0","true"
"623","9.173141329153115","0","true"
"624","-4.934726611689149","0","true"
"625","0.2021986025033364","0","true"
"626","4.20364528236782","0","true"
"627","-8.112120936637197","0","true"
"628","11.763649071152749","0","true"
"629","-16.043908678395635","0","true"
"630","21.82450331649229","0","true"
"631","-28.24748370701065","0","true"
"632","32.464976236812774","0","true"
"633","-32.188870817674946","0","true"
"634","28.76691272384871","0","true"
"635","-26.431206368408606","0","true"
"636","27.68701661741594","0","true"
"637","-29.760478104963227","0","true"
"638","27.134963972649814","0","true"
"639","-18.00212853096195","0","true"
"640","7.415559364163386","0","true"
"641","-2.6714002528149834","0","true"
"642","5.624428615816139","0","true"
"643","-10.533804645179426","0","true"
"644","10.345606682023359","0","true"
"645","-4.354896303633191","0","true"
"646","-1.4713615053919475","0","true"
"647","1.9830905313453602","0","true"
"648","0.679926545141294","0","true"
"649","0.68262243822303","0","true"
"650","-9.777831146393284","0","true"
"651","21.827155984537303","0","true"
"652","-28.02306479380718","0","true"
"653","24.58253381979182","0","true"
"654","-16.386478399477927","0","true"
"655","11.3276868040628","0","true"
"656","-11.77208570235468","0","true"
"657","12.385316386304355","0","true"
"658","-6.361995355399266","0","true"
"659","-6.86840525994771","0","true"
"660","20.44931106537332","0","true"
"661","-26.35099458136674","0","true"
"662","22.51293897872963","0","true"
"663","-14.106840318342204","0","true"
"664","8.156229305415403","0","true"
"665","-6.999770867914449","0","true"
"666","6.546241970939171","0","true"
"667","-0.7184457260433351","0","true"
"668","-12.235966195632761","0","true"
"669","27.367091477123225","0","true"
"670","-37.11300857840632","0","true"
"671","38.248698122820706","0","true"
"672","-35.238704070885106","0","true"
"673","36.17160075722211","0","true"
"674","-44.8030948180749","0","true"
"675","56.32888447334154","0","true"
"676","-61.66886355724087","0","true"
"677","56.21848437491581","0","true"
"678","-44.363621563565836","0","true"
"679","34.87560740539013","0","true"
"680","-32.178987675260565","0","true"
"681","32.68733522428247","0","true"
"682","-29.955711579690643","0","true"
"683","22.350838264586223","0","true"
"684","-14.53915593290057","0","true"
"685","11.415031828478678","0","true"
"686","-12.136785027208491","0","true"
"687","11.446884733629552","0","true"
"688","-6.544812013107467","0","true"
"689","0.8764199146306239","0","true"
"690","-0.041309808504479","0","true"
"691","4.65821446539164","0","true"
"692","-8.908372917005757","0","true"
"693","6.640436358442841","0","true"
"694","2.0807197348897595","0","true"
"695","-11.525963886247323","0","true"
"696","16.853927080313007","0","true"
"697","-18.706809793812585","0","true"
"698","20.825754401347975","0","true"
"699","-24.478779485634128","0","true"
"700","26.99420512756867","0","true"
"701","-25.979828187916432","0","true"
"702","23.40069018855456","0","true"
"703","-24.020548440839267","0","true"
"704","30.092411526843502","0","true"
"705","-38.93723353273341","0","true"
"706","46.29823713764692","0","true"
"707","-50.97744651266047","0","true"
"708","54.96575007419181","0","true"
"709","-59.33164878986137","0","true"
"710","61.777221722739725","0","true"
"711","-59.3432769373777","0","true"
"712","52.79571745939142","0","true"
"713","-46.57102187718752","0","true"
"714","43.81343651139586","0","true"
"715","-42.49193558011507","0","true"
"716","37.73923029194754","0","true"
"717","-27.875732464376366","0","true"
"718","16.86174619125489","0","true"
"719","-10.050113569636887","0","true"
"720","8.20209355514077","0","true"
"721","-6.880767717011734","0","true"
"722","1.8133099339151724","0","true"
"723","6.152554599285166","0","true"
"724","-12.23331102917996","0","true"
"725","13.210677447769333","0","true"
"726","-10.7003765247424","0","true"
"727","8.665604602096176","0","true"
"728","-8.729718722513162","0","true"
"729","8.7949826453848","0","true"
"730","-6.035913119587635","0","true"
"731","0.08672893786376051","0","true"
"732","7.049822887407247","0","true"
"733","-13.344108380398213","0","true"
"734","17.810684469312143","0","true"
"735","-19.49353168109772","0","true"
"736","16.74647292697562","0","true"
"737","-8.651030098071095","0","true"
"738","-3.247327251376589","0","true"
"739","15.695171315641568","0","true"
"740","-26.687079990601703","0","true"
"741","36.928308145580814","0","true"
"742","-47.690677698175705","0","true"
"743","57.58635110613429","0","true"
"744","-62.7470721862639","0","true"
"745","60.842978775568916","0","true"
"746","-54.32876336793733","0","true"
"747","48.52777314601098","0","true"
"748","-46.116896075907775","0","true"
"749","44.105962829594255","0","true"
"750","-36.980912184245945","0","true"
"751","22.810360485236206","0","true"
"752","-5.745992438940224","0","true"
"753","-7.626123654164804","0","true"
"754","14.022966971182436","0","true"
"755","-15.321815766840993","0","true"
"756","15.3162287023569","0","true"
"757","-15.49156693606879","0","true"
"758","14.40407333860787","0","true"
"759","-10.574039696811795","0","true"
"760","5.159265132453966","0","true"
"761","-1.2952373262315588","0","true"
"762","1.105664973154977","0","true"
"763","-3.578054676922344","0","true"
"764","5.495090408392484","0","true"
"765","-4.290635328473524","0","true"
"766","0.2858442553114439","0","true"
"767","3.66980091357103","0","true"
"768","-4.61896215424015","0","true"
"769","2.085934555669222","0","true"
"770","1.4713951375982015","0","true"
"771","-2.710917034503824","0","true"
"772","0.5157202786685501","0","true"
"773","2.777670633537686","0","true"
"774","-3.202945523241393","0","true"
"775","-1.2368870659057372","0","true"
"776","8.729137773242485","0","true"
"777","-15.155457140584748","0","true"
"778","17.659776354344874","0","true"
"779","-16.60602727207795","0","true"
"780","14.526137328123806","0","true"
"781","-13.367213676860949","0","true"
"782","13.144699376567415","0","true"
"783","-12.62578185212032","0","true"
"784","10.809266322738946","0","true"
"785","-7.305076637607674","0","true"
"786","2.070535364108698","0","true"
"787","4.608403029196419","0","true"
"788","-11.558401512624899","0","true"
"789","16.966973973885413","0","true"
"790","-19.57608690216056","0","true"
"791","19.652122913535166","0","true"
"792","-18.096394754744438","0","true"
"793","14.828971710023755","0","true"
"794","-8.683978662489958","0","true"
"795","-0.2987153140867825","0","true"
"796","9.081800480158357","0","true"
"797","-13.134351846294003","0","true"
"798","10.5695506536146","0","true"
"799","-4.21968535408947","0","true"
"800","-1.0455009455021556","0","true"
"801","3.251602704178812","0","true"
"802","-4.745699224331661","0","true"
"803","8.509279416019462","0","true"
"804","-13.756759124842109","0","true"
"805","16.514325073155135","0","true"
"806","-14.69462180395266","0","true"
"807","11.521401320571975","0","true"
"808","-12.6237216109112","0","true"
"809","19.794496583552707","0","true"
"810","-28.657935357709693","0","true"
"811","33.20930608570179","0","true"
"812","-32.06442213986714","0","true"
"813","29.230840486220398","0","true"
"814","-28.691518867707337","0","true"
"815","29.340488515437446","0","true"
"816","-26.203628367448545","0","true"
"817","16.296789771033204","0","true"
"818","-2.240569163389998","0","true"
"819","-10.280732779271116","0","true"
"820","17.830362337756167","0","true"
"821","-21.374247372956688","0","true"
"822","23.709799635254086","0","true"
"823","-26.140409550765934","0","true"
"824","28.085984473974968","0","true"
"825","-28.948040679861634","0","true"
"826","28.892439404724332","0","true"
"827","-27.819451528415026","0","true"
"828","24.784842341517557","0","true"
"829","-19.50251123661084","0","true"
"830","13.792059813817145","0","true"
"831","-10.354908906007221","0","true"
"832","9.763730287203158","0","true"
"833","-9.847826046105498","0","true"
"834","8.911791024368648","0","true"
"835","-8.970290873073836","0","true"
"836","14.042917235571649","0","true"
"837","-24.663629453366934","0","true"
"838","35.292494982489146","0","true"
"839","-39.037593635245585","0","true"
"840","35.159651711814746","0","true"
"841","-30.491866355342033","0","true"
"842","32.04753054378182","0","true"
"843","-38.67143185763097","0","true"
"844","41.523712380301816","0","true"
"845","-33.62294075869386","0","true"
"846","17.996799390639108","0","true"
"847","-5.135018979424566","0","true"
"848","2.2571249331788867","0","true"
"849","-6.164352651319669","0","true"
"850","7.278688499610889","0","true"
"851","-0.042768138082297937","0","true"
"852","-11.822721847736402","0","true"
"853","20.275080436484302","0","true"
"854","-21.857447085541242","0","true"
"855","20.718460986858936","0","true"
"856","-23.361798341788482","0","true"
"857","31.652107686386866","0","true"
"858","-41.39541365070122","0","true"
"859","46.829913075772","0","true"
"860","-45.57703402761243","0","true"
"861","39.546550955468334","0","true"
"862","-32.36311463480347","0","true"
"863","26.5581098382422","0","true"
"864","-22.52314056527681","0","true"
"865","18.99046091987856","0","true"
"866","-14.476161447039807","0","true"
"867","9.18725444789529","0","true"
"868","-6.060704535626963","0","true"
"869","8.966909922093942","0","true"
"870","-18.51533838493973","0","true"
"871","29.42495210644257","0","true"
"872","-33.51977676059679","0","true"
"873","26.820949747073588","0","true"
"874","-13.823621956521151","0","true"
"875","3.6214931828055015","0","true"
"876","-1.0976972116245873","0","true"
"877","2.3499313444608148","0","true"
"878","0.375129183609556","0","true"
"879","-9.463497921697202","0","true"
"880","18.66752768193504","0","true"
"881","-19.640011741398947","0","true"
"882","11.02991527758607","0","true"
"883","-0.031302206694791966","0","true"
"884","-5.24317407366258","0","true"
"885","3.895796336406827","0","true"
"886","-2.0556300678978685","0","true"
"887","5.156007607631626","0","true"
"888","-11.761662091125826","0","true"
"889","15.545851540655491","0","true"
"890","-12.46862494841896","0","true"
"891","4.693591462464863","0","true"
"892","2.6850916449998623","0","true"
"893","-7.646196301554587","0","true"
"894","12.943516094800174","0","true"
"895","-22.10504997343138","0","true"
"896","34.821972850354655","0","true"
"897","-46.92296803758382","0","true"
"898","54.4836329062425","0","true"
"899","-57.263025666851846","0","true"
"900","58.0761522305566","0","true"
"901","-59.41540700163128","0","true"
"902","61.08428171371022","0","true"
"903","-60.79542905676243","0","true"
"904","56.51777100465128","0","true"
"905","-48.210145915468765","0","true"
"906","37.79021437664985","0","true"
"907","-27.725014566339706","0","true"
"908","19.30933122583433","0","true"
"909","-11.754756594151488","0","true"
"910","2.9529057961341034","0","true"
"911","8.28019186067359","0","true"
"912","-20.252507228377766","0","true"
"913","28.928627683021364","0","true"
"914","-31.10079694850803","0","true"
"915","27.40945997321961","0","true"
"916","-21.968719998347932","0","true"
"917","18.574036299430123","0","true"
"918","-17.265840477440562","0","true"
"919","14.974452732150171","0","true"
"920","-9.723754796574951","0","true"
"921","3.847346616494697","0","true"
"922","-2.529354635462883","0","true"
"923","8.88013934451446","0","true"
"924","-20.557946764862788","0","true"
"925","31.387510768396126","0","true"
"926","-36.43087739343034","0","true"
"927","35.60001560706565","0","true"
"928","-32.70646475861824","0","true"
"929","31.30888686463511","0","true"
"930","-31.574070694426634","0","true"
"931","30.793013835524338","0","true"
"932","-26.641329246578408","0","true"
"933","19.80994220990942","0","true"
"934","-13.658443932118743","0","true"
"935","11.229398573650114","0","true"
"936","-12.417900585948308","0","true"
"937","13.811227933142764","0","true"
"938","-11.581010110524089","0","true"
"939","4.911882615353747","0","true"
"940","3.0728681364881165","0","true"
"941","-7.996601271403882","0","true"
"942","8.0696458576293","0","true"
"943","-5.510911699019521","0","true"
"944","4.03049583216722","0","true"
"945","-4.993587425554288","0","true"
"946","6.143594891033202","0","true"
"947","-4.317583226072726","0","true"
"948","-0.8422860897635593","0","true"
"949","6.08509751921846","0","true"
"950","-7.61270147763811","0","true"
"951","4.613237122216995","0","true"
"952","0.3544543663433439","0","true"
"953","-4.415912769705625","0","true"
"954","7.264063442821695","0","true"
"955","-10.82784010742087","0","true"
"956","16.16403178894929","0","true"
"957","-21.2614705090613","0","true"
"958","22.21557733235696","0","true"
"959","-16.817897697657315","0","true"
"960","6.88333559664438","0","true"
"961","2.9047246719729616","0","true"
"962","-8.703663201817733","0","true"
"963","10.321096241263154","0","true"
"964","-10.805930019089756","0","true"
"965","13.245817280612492","0","true"
"966","-17.85559946190473","0","true"
"967","21.94006500265559","0","true"
"968","-22.854631042884872","0","true"
"969","21.020708519367172","0","true"
"970","-19.978346081878758","0","true"
"971","23.047869814818167","0","true"
"972","-29.852820829181447","0","true"
"973","36.27932030476175","0","true"
"974","-38.27062872557683","0","true"
"975","35.59964772709116","0","true"
"976","-31.705151628234006","0","true"
"977","29.707115944729136","0","true"
"978","-29.107878104255004","0","true"
"979","26.828196221898658","0","true"
"980","-21.34519530275603","0","true"
"981","14.9163507959896","0","true"
"982","-11.22174342417185","0","true"
"983","11.178276512932605","0","true"
"984","-12.028728005528768","0","true"
"985","10.73940873715619","0","true"
"986","-7.462666043056379","0","true"
"987","4.645065503205003","0","true"
"988","-2.939334636645128","0","true"
"989","-0.711621355620082","0","true"
"990","9.909921578847923","0","true"
"991","-24.122819501341333","0","true"
"992","38.33931220921934","0","true"
"993","-47.90206960938269","0","true"
"994","52.96294394356594","0","true"
"995","-57.237600715929474","0","true"
"996","62.61568558798907","0","true"
"997","-66.2879647186139","0","true"
"998","64.08056939679567","0","true"
"999","-55.99605379136511","0","true"
"1000","47.16283840549871","0","true"
