"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:600 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 06"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-77","84","true","""MEA_plot55""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot55""","true","0","1","0","1000"

"""MEA_plot55"""
"x","y","color","pen down?"
"596","-5.911795758007845","0","true"
"597","4.897737418868213","0","true"
"598","-3.991931773534279","0","true"
"599","4.602765899463227","0","true"
"600","-6.738907363706641","0","true"
"601","9.519010289724793","0","true"
"602","-10.512229721058176","0","true"
"603","9.532608006613241","0","true"
"604","-7.833002065221171","0","true"
"605","7.970697865257134","0","true"
"606","-9.619300966948183","0","true"
"607","11.167768863967385","0","true"
"608","-10.46040515710192","0","true"
"609","8.647540683007206","0","true"
"610","-7.492930951288923","0","true"
"611","8.342272433865976","0","true"
"612","-9.086264747451725","0","true"
"613","7.8175426147803195","0","true"
"614","-3.763354392591865","0","true"
"615","-0.5833901927680497","0","true"
"616","3.466546621088406","0","true"
"617","-4.140716863603198","0","true"
"618","4.257506544329828","0","true"
"619","-4.309096017824032","0","true"
"620","4.523687562821624","0","true"
"621","-4.025764512212238","0","true"
"622","3.439910321149446","0","true"
"623","-2.8387818232126847","0","true"
"624","2.5040473030589756","0","true"
"625","-1.5564371923346791","0","true"
"626","0.6550615314164456","0","true"
"627","-0.6423963147412274","0","true"
"628","2.5240420379749002","0","true"
"629","-4.7226341950566475","0","true"
"630","5.5163182100074515","0","true"
"631","-4.30058818829073","0","true"
"632","3.73079543516308","0","true"
"633","-6.010266256937053","0","true"
"634","10.806570633199788","0","true"
"635","-14.258155544842689","0","true"
"636","13.781062842544639","0","true"
"637","-10.450354654740055","0","true"
"638","8.60706404974961","0","true"
"639","-10.507023834609011","0","true"
"640","14.219565087197","0","true"
"641","-15.374817053121614","0","true"
"642","12.350244153298215","0","true"
"643","-7.6901965037892746","0","true"
"644","5.372034674717747","0","true"
"645","-6.546163166808198","0","true"
"646","8.984322054131024","0","true"
"647","-10.21246642593249","0","true"
"648","10.159363013103011","0","true"
"649","-10.77998485120668","0","true"
"650","12.947898105942562","0","true"
"651","-15.60307101402914","0","true"
"652","16.767945261603217","0","true"
"653","-16.34078226261715","0","true"
"654","15.459487323206124","0","true"
"655","-15.458116615483782","0","true"
"656","15.644364039561845","0","true"
"657","-14.946002617048256","0","true"
"658","12.490618950668368","0","true"
"659","-9.373351014714691","0","true"
"660","6.716884520945378","0","true"
"661","-5.925159632137245","0","true"
"662","6.951975154253782","0","true"
"663","-9.651012414878984","0","true"
"664","12.27231323519081","0","true"
"665","-13.364242001282287","0","true"
"666","11.437682634268246","0","true"
"667","-7.776065216501903","0","true"
"668","4.29846077800441","0","true"
"669","-3.1268491522788393","0","true"
"670","3.0683225371535476","0","true"
"671","-2.2813461727136617","0","true"
"672","-0.9236877686560784","0","true"
"673","4.6018423210018735","0","true"
"674","-6.656597310546214","0","true"
"675","5.652899704831758","0","true"
"676","-3.8411473719641105","0","true"
"677","2.9660902630246473","0","true"
"678","-3.9114537834547827","0","true"
"679","4.320989510327227","0","true"
"680","-3.15517578639863","0","true"
"681","0.22344946940871663","0","true"
"682","1.9478210750450817","0","true"
"683","-2.5308092285241144","0","true"
"684","0.9864934079371007","0","true"
"685","1.1139989767075216","0","true"
"686","-3.6987650412697937","0","true"
"687","5.754362703968813","0","true"
"688","-7.453370210562133","0","true"
"689","7.66559980906435","0","true"
"690","-7.238339368760221","0","true"
"691","6.381069089629929","0","true"
"692","-6.2778226020297705","0","true"
"693","5.6646130543181945","0","true"
"694","-4.233468617490929","0","true"
"695","1.5253804670221085","0","true"
"696","0.18663057966160967","0","true"
"697","-0.18960254856537606","0","true"
"698","-1.7121255731864073","0","true"
"699","3.2291051593615476","0","true"
"700","-4.358314697646708","0","true"
"701","5.681875943086121","0","true"
"702","-9.073237036819064","0","true"
"703","12.896146962345375","0","true"
"704","-14.900041711410996","0","true"
"705","12.888734670052346","0","true"
"706","-9.249932017456464","0","true"
"707","6.940509305297255","0","true"
"708","-7.992674106724159","0","true"
"709","9.785309136906589","0","true"
"710","-9.8980323127719","0","true"
"711","7.590084061689284","0","true"
"712","-6.110106928436488","0","true"
"713","7.225654521569049","0","true"
"714","-10.315020603626776","0","true"
"715","11.63857273035026","0","true"
"716","-10.003091828199734","0","true"
"717","6.804366619901894","0","true"
"718","-5.495855458115203","0","true"
"719","6.392446660926568","0","true"
"720","-7.663234355156825","0","true"
"721","6.660919166445929","0","true"
"722","-4.137367683328995","0","true"
"723","2.307869470665143","0","true"
"724","-3.2228822456095085","0","true"
"725","5.696142967029532","0","true"
"726","-7.7321335112868885","0","true"
"727","7.9050153855767284","0","true"
"728","-7.330679097719198","0","true"
"729","7.294787898299644","0","true"
"730","-8.489121168918363","0","true"
"731","9.894617842651172","0","true"
"732","-10.657374099684791","0","true"
"733","10.223669351991065","0","true"
"734","-9.078395689744312","0","true"
"735","7.676650954623749","0","true"
"736","-6.7041967137802345","0","true"
"737","6.217259211134453","0","true"
"738","-5.850386167863306","0","true"
"739","4.587989506885396","0","true"
"740","-2.1431922798345493","0","true"
"741","-0.5765489627457919","0","true"
"742","1.7388814718678958","0","true"
"743","-0.6593349626814667","0","true"
"744","-1.4052317588097625","0","true"
"745","2.2928954127286088","0","true"
"746","-1.5074363647091096","0","true"
"747","0.7954196618838586","0","true"
"748","-2.1918113659607585","0","true"
"749","5.322318352499966","0","true"
"750","-7.512379318462296","0","true"
"751","6.6065229011425455","0","true"
"752","-3.3989735072560525","0","true"
"753","0.7022589997678541","0","true"
"754","-0.10711388139406659","0","true"
"755","0.3341546142152815","0","true"
"756","1.0235829527962137","0","true"
"757","-4.385422243271597","0","true"
"758","7.7071890563974454","0","true"
"759","-8.878380986913756","0","true"
"760","8.294738288955996","0","true"
"761","-8.153727822397142","0","true"
"762","9.82515168592209","0","true"
"763","-12.138974131423575","0","true"
"764","13.00137880618899","0","true"
"765","-11.734870547161606","0","true"
"766","9.79635346414239","0","true"
"767","-8.714045836699311","0","true"
"768","8.495714705896487","0","true"
"769","-7.860268777157143","0","true"
"770","6.291378804275922","0","true"
"771","-4.691147133252574","0","true"
"772","4.457202145443516","0","true"
"773","-5.749035367689349","0","true"
"774","7.5452687522791635","0","true"
"775","-8.67987471286254","0","true"
"776","8.929899424143137","0","true"
"777","-8.589587722987249","0","true"
"778","7.90499212243736","0","true"
"779","-6.87733769550618","0","true"
"780","5.8219839869629775","0","true"
"781","-5.259772604461986","0","true"
"782","5.382337059008613","0","true"
"783","-5.675965170353724","0","true"
"784","5.668984570837161","0","true"
"785","-5.749773827640356","0","true"
"786","6.9556762604126","0","true"
"787","-9.58332721243774","0","true"
"788","12.353585828274708","0","true"
"789","-13.29458775835789","0","true"
"790","11.659029133161628","0","true"
"791","-8.779178149333395","0","true"
"792","6.927064780262581","0","true"
"793","-7.315689334739441","0","true"
"794","9.242700535044378","0","true"
"795","-10.949653352858773","0","true"
"796","11.215555173653065","0","true"
"797","-10.17254211406034","0","true"
"798","9.070049886067716","0","true"
"799","-9.208704935402627","0","true"
"800","10.9689976110469","0","true"
"801","-13.183380285978972","0","true"
"802","13.846477683025707","0","true"
"803","-11.582754348022902","0","true"
"804","7.258034976287715","0","true"
"805","-3.3495750752682416","0","true"
"806","1.824275932318572","0","true"
"807","-1.813534370218408","0","true"
"808","0.670208318581527","0","true"
"809","3.201630639078239","0","true"
"810","-7.809424935031065","0","true"
"811","9.623963967757442","0","true"
"812","-7.099413252283627","0","true"
"813","3.0080448675739184","0","true"
"814","-1.2231442394292293","0","true"
"815","2.9411988975320966","0","true"
"816","-5.038700172093955","0","true"
"817","4.326806171157289","0","true"
"818","-0.8573196643817117","0","true"
"819","-1.647075036014399","0","true"
"820","0.8603259781702076","0","true"
"821","1.9334459706968912","0","true"
"822","-2.813203468862304","0","true"
"823","0.6614620607582788","0","true"
"824","2.1536126235180206","0","true"
"825","-1.9741041605139122","0","true"
"826","-0.9003432890157123","0","true"
"827","3.2300422471641412","0","true"
"828","-1.7655594956827312","0","true"
"829","-2.1976696081329816","0","true"
"830","5.291350430610285","0","true"
"831","-4.926795590140584","0","true"
"832","2.7037089965510734","0","true"
"833","-0.9623554744120191","0","true"
"834","0.8814466456161804","0","true"
"835","-0.5353048627159261","0","true"
"836","-1.1474458762100956","0","true"
"837","3.9300664386077724","0","true"
"838","-5.65607359769078","0","true"
"839","6.187468896475945","0","true"
"840","-6.336827798370224","0","true"
"841","7.772600899754666","0","true"
"842","-9.751711313720502","0","true"
"843","11.55257943837131","0","true"
"844","-12.484438608607626","0","true"
"845","13.938676820521783","0","true"
"846","-15.912917833887617","0","true"
"847","17.766956194077608","0","true"
"848","-17.60665227871346","0","true"
"849","16.320066557191133","0","true"
"850","-15.615483634400332","0","true"
"851","17.36399803372347","0","true"
"852","-19.59029435751148","0","true"
"853","19.8335604853317","0","true"
"854","-16.67277522075476","0","true"
"855","13.198056336068554","0","true"
"856","-12.339262392257895","0","true"
"857","14.978731327388157","0","true"
"858","-17.299505709938714","0","true"
"859","16.386873238877964","0","true"
"860","-11.949787275142056","0","true"
"861","8.098847144604793","0","true"
"862","-7.361825664289161","0","true"
"863","9.580084312593655","0","true"
"864","-10.90859412815606","0","true"
"865","9.66420465005778","0","true"
"866","-6.5403280835378315","0","true"
"867","4.9754208190691145","0","true"
"868","-5.728253904047206","0","true"
"869","7.511074726377867","0","true"
"870","-7.0396624580605485","0","true"
"871","3.993936994989617","0","true"
"872","0.11594762002272899","0","true"
"873","-2.0788246096828016","0","true"
"874","1.4637096090095538","0","true"
"875","0.6819942649628564","0","true"
"876","-1.7830304482365464","0","true"
"877","1.6914329629871756","0","true"
"878","-1.2641278164196168","0","true"
"879","2.4471332081986295","0","true"
"880","-4.656568668985856","0","true"
"881","6.3297269609008575","0","true"
"882","-5.159950681879542","0","true"
"883","1.7609136267262961","0","true"
"884","1.8544214817773552","0","true"
"885","-2.9450288473625226","0","true"
"886","1.8661604100752556","0","true"
"887","-0.6303945285199452","0","true"
"888","1.8470320938349525","0","true"
"889","-4.913621166025334","0","true"
"890","7.488726658659482","0","true"
"891","-6.880027951043314","0","true"
"892","3.6471382505201193","0","true"
"893","-0.1356748430696541","0","true"
"894","-0.9256130565919225","0","true"
"895","-0.48694166071127687","0","true"
"896","3.012316558911618","0","true"
"897","-4.824949231553798","0","true"
"898","5.77783890724853","0","true"
"899","-6.25752816374299","0","true"
"900","7.02397674397396","0","true"
"901","-8.149287922696683","0","true"
"902","9.846719904876284","0","true"
"903","-11.81837479603854","0","true"
"904","13.50091537881134","0","true"
"905","-13.923739707889668","0","true"
"906","13.164858290720641","0","true"
"907","-12.499996456973244","0","true"
"908","13.505185088830265","0","true"
"909","-15.95620451169603","0","true"
"910","17.739522439499748","0","true"
"911","-16.94412636143689","0","true"
"912","14.250972619572654","0","true"
"913","-12.571314442766429","0","true"
"914","13.895227051382678","0","true"
"915","-17.14149410100128","0","true"
"916","19.217006567465624","0","true"
"917","-18.790127028471257","0","true"
"918","17.540012991275695","0","true"
"919","-18.233161847460313","0","true"
"920","20.819170020123334","0","true"
"921","-22.580286073898495","0","true"
"922","20.89732883703808","0","true"
"923","-16.904175112927895","0","true"
"924","13.885963765911544","0","true"
"925","-14.091672102737888","0","true"
"926","15.716793226216783","0","true"
"927","-15.695376217170462","0","true"
"928","12.645941659067704","0","true"
"929","-8.90988760165019","0","true"
"930","6.965448260178083","0","true"
"931","-7.31208296689567","0","true"
"932","7.497910886650859","0","true"
"933","-6.001942550897979","0","true"
"934","3.1585074645490163","0","true"
"935","-1.2871284156981742","0","true"
"936","1.022698148449757","0","true"
"937","-1.6171464806748703","0","true"
"938","1.138401455360289","0","true"
"939","0.5232257033325489","0","true"
"940","-2.9185615775897755","0","true"
"941","4.880656452735188","0","true"
"942","-6.498005553121241","0","true"
"943","7.248742121369458","0","true"
"944","-7.056159730843676","0","true"
"945","5.461199667353011","0","true"
"946","-3.732130033690545","0","true"
"947","2.7704220474697734","0","true"
"948","-3.1443342288796368","0","true"
"949","3.222257985235127","0","true"
"950","-2.2140003143105815","0","true"
"951","0.34122806151734214","0","true"
"952","0.008253178958583548","0","true"
"953","1.9429684590907146","0","true"
"954","-5.482246425103395","0","true"
"955","8.086026254582462","0","true"
"956","-9.438365843293877","0","true"
"957","10.566684284191789","0","true"
"958","-13.441495692411868","0","true"
"959","17.286499653969596","0","true"
"960","-20.4690408992225","0","true"
"961","21.359221597454795","0","true"
"962","-21.269444909137817","0","true"
"963","21.59518742172773","0","true"
"964","-22.945426526623507","0","true"
"965","23.256712132209945","0","true"
"966","-21.39534827687832","0","true"
"967","17.67478526467083","0","true"
"968","-14.690564238459825","0","true"
"969","13.37908418033333","0","true"
"970","-13.067808455435438","0","true"
"971","11.405994438229849","0","true"
"972","-8.16401488440515","0","true"
"973","4.566977046611227","0","true"
"974","-3.015353805414355","0","true"
"975","3.759978206539486","0","true"
"976","-5.92998662216436","0","true"
"977","7.570937477287389","0","true"
"978","-8.210726724905157","0","true"
"979","7.767116189168773","0","true"
"980","-7.204899837246609","0","true"
"981","6.830872684215404","0","true"
"982","-7.235381580318687","0","true"
"983","7.88170700569094","0","true"
"984","-8.264913169376797","0","true"
"985","7.440632673370413","0","true"
"986","-6.064689683601633","0","true"
"987","5.280336314976649","0","true"
"988","-6.392171173572474","0","true"
"989","8.346681525803941","0","true"
"990","-9.155139288250588","0","true"
"991","7.087347814214897","0","true"
"992","-3.4467511545157667","0","true"
"993","0.7299791984816528","0","true"
"994","-0.8647384208541526","0","true"
"995","2.5610499226970074","0","true"
"996","-3.5574732052094657","0","true"
"997","2.477981268876381","0","true"
"998","-0.9401064909511815","0","true"
"999","0.9289856043813074","0","true"
"1000","-3.16926022811948","0","true"
