"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:639 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1320","880","true","""EEGplot4""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot4""","true","0","1","0","1000"

"""EEGplot4"""
"x","y","color","pen down?"
"596","125.90917278696769","0","true"
"597","138.5172485403731","0","true"
"598","176.1155967341781","0","true"
"599","121.92002422014315","0","true"
"600","157.4081886753241","0","true"
"601","181.67857389451052","0","true"
"602","118.11582957251493","0","true"
"603","188.23990138011752","0","true"
"604","152.71555652915146","0","true"
"605","161.26505385365536","0","true"
"606","160.4805606063418","0","true"
"607","173.76413541063252","0","true"
"608","168.0439582644746","0","true"
"609","133.71228046877766","0","true"
"610","228.5616127249667","0","true"
"611","92.67005433765661","0","true"
"612","223.54761980556788","0","true"
"613","131.88448610624755","0","true"
"614","176.259253266106","0","true"
"615","153.96870458522724","0","true"
"616","166.1788794314928","0","true"
"617","158.72933029856173","0","true"
"618","136.60397923572484","0","true"
"619","187.92197847266937","0","true"
"620","104.54928386499334","0","true"
"621","188.6005846424311","0","true"
"622","105.20290438503856","0","true"
"623","167.89243894161226","0","true"
"624","115.43324913591053","0","true"
"625","126.04272948100198","0","true"
"626","162.9477507290774","0","true"
"627","42.83703299589764","0","true"
"628","223.64997125690329","0","true"
"629","-13.16004053175141","0","true"
"630","222.62157366201734","0","true"
"631","-4.248481600805754","0","true"
"632","177.09973039378127","0","true"
"633","13.85817719942884","0","true"
"634","145.99881645913567","0","true"
"635","12.08622666823641","0","true"
"636","117.03832845056719","0","true"
"637","27.87612712129502","0","true"
"638","63.423337368731275","0","true"
"639","48.93287407162704","0","true"
"640","33.81464303544194","0","true"
"641","25.732061451126274","0","true"
"642","41.30021329565234","0","true"
"643","-11.564563273721703","0","true"
"644","40.58584147061191","0","true"
"645","-32.98079252864928","0","true"
"646","19.986920947673173","0","true"
"647","-23.10458376397661","0","true"
"648","-50.97092755105885","0","true"
"649","41.830452737709265","0","true"
"650","-151.24006961979094","0","true"
"651","86.31070730310512","0","true"
"652","-188.81654664613725","0","true"
"653","60.95633710841101","0","true"
"654","-185.31733009065076","0","true"
"655","34.04445074045812","0","true"
"656","-201.56720173952274","0","true"
"657","21.51470448972689","0","true"
"658","-210.00945781844595","0","true"
"659","-17.916941110862986","0","true"
"660","-184.9866988328337","0","true"
"661","-80.47937156757591","0","true"
"662","-156.44147097562728","0","true"
"663","-123.47643941806169","0","true"
"664","-159.17762077178668","0","true"
"665","-138.71553066167746","0","true"
"666","-169.1661859114451","0","true"
"667","-166.40204749180927","0","true"
"668","-156.78717431513374","0","true"
"669","-206.8908380234084","0","true"
"670","-147.52137216924692","0","true"
"671","-227.14354658979173","0","true"
"672","-162.98650768219528","0","true"
"673","-225.44131110248279","0","true"
"674","-185.39552465422548","0","true"
"675","-230.9483409696866","0","true"
"676","-188.19350770855766","0","true"
"677","-251.96825649946967","0","true"
"678","-184.8255458337682","0","true"
"679","-268.7471175477722","0","true"
"680","-178.80992577444323","0","true"
"681","-296.56225552657105","0","true"
"682","-162.82385350347687","0","true"
"683","-303.1017304577045","0","true"
"684","-204.01500969635023","0","true"
"685","-237.01452889831177","0","true"
"686","-281.54378501033096","0","true"
"687","-194.44324619507998","0","true"
"688","-288.4442778572904","0","true"
"689","-212.10272260469378","0","true"
"690","-281.64640642589825","0","true"
"691","-197.71230852520756","0","true"
"692","-301.04640026251707","0","true"
"693","-199.49830138094703","0","true"
"694","-260.0989627809295","0","true"
"695","-254.20836006160067","0","true"
"696","-215.56156622880584","0","true"
"697","-254.01608652105858","0","true"
"698","-237.23099083081644","0","true"
"699","-222.10340028763733","0","true"
"700","-236.26884123279436","0","true"
"701","-233.66435343492364","0","true"
"702","-207.7774919048116","0","true"
"703","-237.73055609493835","0","true"
"704","-197.7530162606053","0","true"
"705","-235.03438747850757","0","true"
"706","-176.13086451367735","0","true"
"707","-236.8837863076328","0","true"
"708","-170.61008307980342","0","true"
"709","-209.99607605356306","0","true"
"710","-173.8311118709207","0","true"
"711","-205.25178871724063","0","true"
"712","-141.73085657503086","0","true"
"713","-212.52461719578557","0","true"
"714","-128.64594757435682","0","true"
"715","-193.33909826396462","0","true"
"716","-116.77022435894918","0","true"
"717","-195.0879341269792","0","true"
"718","-94.64428622187259","0","true"
"719","-169.73421401178055","0","true"
"720","-117.91889528213063","0","true"
"721","-126.96599533521332","0","true"
"722","-107.92121925517044","0","true"
"723","-133.89988419790996","0","true"
"724","-91.29625989162925","0","true"
"725","-84.77923759386657","0","true"
"726","-145.6877161180626","0","true"
"727","-22.3612508696798","0","true"
"728","-134.43039528751427","0","true"
"729","-52.005925181780825","0","true"
"730","-83.81350968391546","0","true"
"731","-43.779516193221845","0","true"
"732","-101.60348306530919","0","true"
"733","-8.527510964599696","0","true"
"734","-86.22799435398908","0","true"
"735","-23.626422254965455","0","true"
"736","-66.00806252939974","0","true"
"737","12.387233072900571","0","true"
"738","-109.11384209721865","0","true"
"739","61.59737543980019","0","true"
"740","-99.36443798169137","0","true"
"741","23.17153106247952","0","true"
"742","-23.458613851371776","0","true"
"743","-32.78523881454845","0","true"
"744","25.280903131087907","0","true"
"745","-47.88744101045418","0","true"
"746","40.38370331482287","0","true"
"747","-48.569533862557606","0","true"
"748","53.3749654970002","0","true"
"749","-54.3232684947984","0","true"
"750","67.03928411893168","0","true"
"751","-53.55243417729341","0","true"
"752","62.34205930415264","0","true"
"753","-30.888902671420812","0","true"
"754","39.312454331815154","0","true"
"755","-5.797475705616515","0","true"
"756","27.9220183264465","0","true"
"757","0.08537885348674923","0","true"
"758","26.567259843433003","0","true"
"759","9.43484014900233","0","true"
"760","12.877726358364828","0","true"
"761","21.189774316599518","0","true"
"762","13.922244667990439","0","true"
"763","7.95725452685083","0","true"
"764","25.962909670659293","0","true"
"765","9.454543936054534","0","true"
"766","6.862421734063976","0","true"
"767","28.267875951186557","0","true"
"768","1.5780941349462378","0","true"
"769","11.701728492779228","0","true"
"770","20.75097704684256","0","true"
"771","1.6550446798377072","0","true"
"772","11.3414584503766","0","true"
"773","12.583100315506295","0","true"
"774","5.768987982381097","0","true"
"775","5.001142366709447","0","true"
"776","9.44716959769013","0","true"
"777","6.472228723062916","0","true"
"778","1.7728028151133","0","true"
"779","0.38409997235448845","0","true"
"780","22.827517197093417","0","true"
"781","-32.47384141730741","0","true"
"782","44.612490604913106","0","true"
"783","-35.14620513664423","0","true"
"784","26.1113009809401","0","true"
"785","-10.078760579825428","0","true"
"786","2.7215402726245195","0","true"
"787","7.628557822919479","0","true"
"788","-13.296845743966909","0","true"
"789","25.793506353706817","0","true"
"790","-30.59536739330909","0","true"
"791","38.488724146814114","0","true"
"792","-26.933406036093302","0","true"
"793","18.886437320624758","0","true"
"794","11.21866939061476","0","true"
"795","-17.214528120447977","0","true"
"796","35.67869685687513","0","true"
"797","-6.724880976005793","0","true"
"798","2.270010538523006","0","true"
"799","45.888312948621454","0","true"
"800","-33.682044911529864","0","true"
"801","66.52763675684517","0","true"
"802","-26.310839789785522","0","true"
"803","65.99497435895482","0","true"
"804","-30.984651189923163","0","true"
"805","98.65711000684092","0","true"
"806","-55.911810192215384","0","true"
"807","117.39097054971164","0","true"
"808","-35.58309769067905","0","true"
"809","93.0315878926965","0","true"
"810","-3.7508361161273474","0","true"
"811","94.19018935811616","0","true"
"812","-3.3635620705278537","0","true"
"813","99.05654299608952","0","true"
"814","30.63928096777392","0","true"
"815","63.473431666352404","0","true"
"816","73.96462692406479","0","true"
"817","64.29552869891471","0","true"
"818","61.10019125452594","0","true"
"819","103.62903876805004","0","true"
"820","46.314371650070875","0","true"
"821","122.39670973204785","0","true"
"822","51.51337304595097","0","true"
"823","130.01312231030207","0","true"
"824","71.36432513082809","0","true"
"825","108.54511203308071","0","true"
"826","126.42601043127557","0","true"
"827","69.2426481371114","0","true"
"828","165.62336594672863","0","true"
"829","71.88161470202319","0","true"
"830","160.82559380058345","0","true"
"831","98.56973730245527","0","true"
"832","155.52473767745226","0","true"
"833","110.99046598363933","0","true"
"834","166.86243140115943","0","true"
"835","108.14284596860593","0","true"
"836","190.7953095063295","0","true"
"837","94.61118247741025","0","true"
"838","217.9755130453277","0","true"
"839","88.20080436290134","0","true"
"840","224.99918840328755","0","true"
"841","107.66148913599868","0","true"
"842","207.96623824143984","0","true"
"843","138.98940418406548","0","true"
"844","190.77669867662948","0","true"
"845","160.5265511654177","0","true"
"846","187.08607785181061","0","true"
"847","160.8774895014865","0","true"
"848","212.29819828653388","0","true"
"849","128.2760015013247","0","true"
"850","253.41830477627187","0","true"
"851","111.12541085040264","0","true"
"852","248.28810244638498","0","true"
"853","140.88099918684514","0","true"
"854","221.86982806406726","0","true"
"855","159.42522197116128","0","true"
"856","212.12337875505497","0","true"
"857","176.87310301402607","0","true"
"858","189.42038288042454","0","true"
"859","189.94830573171174","0","true"
"860","201.5163329209103","0","true"
"861","157.3558903371424","0","true"
"862","223.2276287441195","0","true"
"863","166.06146887858847","0","true"
"864","184.1151208239379","0","true"
"865","193.50500586382046","0","true"
"866","191.28564858605432","0","true"
"867","141.90952908792764","0","true"
"868","242.47708009223706","0","true"
"869","113.7469030758392","0","true"
"870","223.88852219086124","0","true"
"871","143.1388469443884","0","true"
"872","192.92595782123644","0","true"
"873","148.21505169478257","0","true"
"874","182.45954296123838","0","true"
"875","159.63254421104332","0","true"
"876","143.64814771826124","0","true"
"877","191.8437486621119","0","true"
"878","109.59493088705744","0","true"
"879","193.96749708085756","0","true"
"880","108.51819097537208","0","true"
"881","179.8854144870961","0","true"
"882","96.30186084690648","0","true"
"883","193.39301278906314","0","true"
"884","57.47958512555635","0","true"
"885","215.03599140098547","0","true"
"886","28.454098286913613","0","true"
"887","218.80893019798145","0","true"
"888","12.89675944274388","0","true"
"889","210.32795099907233","0","true"
"890","17.61129546946934","0","true"
"891","168.31796490408365","0","true"
"892","54.16628617360754","0","true"
"893","116.49135857378576","0","true"
"894","68.73578591663046","0","true"
"895","102.42126405401004","0","true"
"896","53.74574513166281","0","true"
"897","96.32626462967967","0","true"
"898","42.331761233268885","0","true"
"899","90.45339937803648","0","true"
"900","21.68622637762266","0","true"
"901","91.60153760249021","0","true"
"902","5.376229975580634","0","true"
"903","80.31503978402776","0","true"
"904","-4.195218522605256","0","true"
"905","73.09584781987148","0","true"
"906","-19.042368826346063","0","true"
"907","56.55192692234862","0","true"
"908","-7.211238847406296","0","true"
"909","10.213478859484065","0","true"
"910","18.03438359352925","0","true"
"911","-26.410337719568254","0","true"
"912","21.063128799423573","0","true"
"913","-45.5835519447917","0","true"
"914","20.770827534567292","0","true"
"915","-70.4465727860861","0","true"
"916","23.093982858580617","0","true"
"917","-85.84262192911159","0","true"
"918","6.682648688115332","0","true"
"919","-83.13118552633702","0","true"
"920","-16.954862054066655","0","true"
"921","-83.30033061480984","0","true"
"922","-35.81524242879314","0","true"
"923","-79.94563418067087","0","true"
"924","-64.287438085329","0","true"
"925","-71.01286493853337","0","true"
"926","-82.48028317250278","0","true"
"927","-84.13981923779777","0","true"
"928","-80.07899873885295","0","true"
"929","-101.52182452635932","0","true"
"930","-86.32366303876145","0","true"
"931","-109.38167658590311","0","true"
"932","-90.36985892085565","0","true"
"933","-124.21155034125997","0","true"
"934","-95.15790852344078","0","true"
"935","-121.11251456322805","0","true"
"936","-121.70282645464988","0","true"
"937","-110.71975087279942","0","true"
"938","-127.31400199312888","0","true"
"939","-136.91595560333766","0","true"
"940","-102.01321143709279","0","true"
"941","-166.34564250508976","0","true"
"942","-98.65969148368444","0","true"
"943","-163.03466660937295","0","true"
"944","-115.75749771341384","0","true"
"945","-156.0114290526358","0","true"
"946","-127.10234078659","0","true"
"947","-143.89961037269975","0","true"
"948","-157.87439621496137","0","true"
"949","-109.33059692945284","0","true"
"950","-185.90596197673923","0","true"
"951","-112.30892609292084","0","true"
"952","-154.58040331019086","0","true"
"953","-159.6634101299711","0","true"
"954","-112.80356345676759","0","true"
"955","-191.22198957538978","0","true"
"956","-80.16119646073462","0","true"
"957","-233.0904194061481","0","true"
"958","-33.69341678010326","0","true"
"959","-256.30548701732755","0","true"
"960","-45.44135935472803","0","true"
"961","-209.62573035965258","0","true"
"962","-93.69535445155819","0","true"
"963","-170.67739643786666","0","true"
"964","-116.6079560106755","0","true"
"965","-134.95967403359654","0","true"
"966","-162.52614385314803","0","true"
"967","-79.51410171166961","0","true"
"968","-191.07559502899878","0","true"
"969","-74.32434722484018","0","true"
"970","-170.88749642128127","0","true"
"971","-83.80077257848951","0","true"
"972","-166.59493565341307","0","true"
"973","-74.82150899333405","0","true"
"974","-161.35370151537103","0","true"
"975","-78.44585594593192","0","true"
"976","-154.88664466242676","0","true"
"977","-61.202212384373816","0","true"
"978","-175.77260414941054","0","true"
"979","-36.4484001931128","0","true"
"980","-173.04629571994533","0","true"
"981","-53.17988442175144","0","true"
"982","-137.0068626365275","0","true"
"983","-79.3644926055867","0","true"
"984","-111.80837229449259","0","true"
"985","-93.24608349923787","0","true"
"986","-85.80838265566774","0","true"
"987","-121.7683359212818","0","true"
"988","-47.491051534338865","0","true"
"989","-145.60497577511782","0","true"
"990","-31.908515709148972","0","true"
"991","-148.88396059512556","0","true"
"992","-14.884880291000247","0","true"
"993","-177.03648899389705","0","true"
"994","22.52066305758028","0","true"
"995","-191.3720648322993","0","true"
"996","6.2395494199467585","0","true"
"997","-144.7145057027846","0","true"
"998","-39.89460575014415","0","true"
"999","-112.00166897351056","0","true"
"1000","-57.16041277901335","0","true"
