"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:659 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal6"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-426","355","true","""EEGplot6""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot6""","true","0","1","0","1000"

"""EEGplot6"""
"x","y","color","pen down?"
"606","14.725092218992923","0","true"
"607","-29.617533691966997","0","true"
"608","17.990409087772598","0","true"
"609","-63.781093080189336","0","true"
"610","42.927667474803805","0","true"
"611","-80.69793035032649","0","true"
"612","20.47359248655411","0","true"
"613","-57.11268916974489","0","true"
"614","1.4065100323946638","0","true"
"615","-70.43887374947731","0","true"
"616","13.275749886387715","0","true"
"617","-72.46343429906024","0","true"
"618","-15.526089492573078","0","true"
"619","-42.18036022070276","0","true"
"620","-39.96356417480702","0","true"
"621","-32.8640693843248","0","true"
"622","-60.58771875972488","0","true"
"623","4.1026910939307655","0","true"
"624","-108.44044612337154","0","true"
"625","37.02953856515724","0","true"
"626","-119.16166667611529","0","true"
"627","36.85615049229865","0","true"
"628","-119.20932263836447","0","true"
"629","28.91767258108237","0","true"
"630","-72.96805591300435","0","true"
"631","-60.511408883168805","0","true"
"632","35.948494531260614","0","true"
"633","-132.81448869648833","0","true"
"634","54.429966119484334","0","true"
"635","-111.40965063433512","0","true"
"636","46.04616070121824","0","true"
"637","-127.35426369884264","0","true"
"638","75.29821395814082","0","true"
"639","-127.02815372112693","0","true"
"640","47.55374960669063","0","true"
"641","-86.36763101995693","0","true"
"642","28.148177224537182","0","true"
"643","-74.82934505316364","0","true"
"644","8.966677202306148","0","true"
"645","-25.260783146135385","0","true"
"646","-46.836374898205904","0","true"
"647","19.286729853956864","0","true"
"648","-63.057148445745085","0","true"
"649","29.05070161571027","0","true"
"650","-73.00599926363711","0","true"
"651","43.768352947397915","0","true"
"652","-75.97281329553465","0","true"
"653","44.424323445977365","0","true"
"654","-85.78273226090148","0","true"
"655","74.09489165870929","0","true"
"656","-109.11199444608316","0","true"
"657","62.191061445697066","0","true"
"658","-54.25132268468831","0","true"
"659","-0.27887763748655736","0","true"
"660","-23.5800599785141","0","true"
"661","5.862534708243938","0","true"
"662","-35.21200761025587","0","true"
"663","-6.437161394312546","0","true"
"664","-14.860603985530291","0","true"
"665","0.14316368173148497","0","true"
"666","-64.99493971648816","0","true"
"667","47.92525428901758","0","true"
"668","-59.2677817289745","0","true"
"669","-30.546503015665994","0","true"
"670","32.53354639017411","0","true"
"671","-78.10056243131174","0","true"
"672","10.659636764259922","0","true"
"673","-41.350629169567476","0","true"
"674","0.8966439807046847","0","true"
"675","-72.30065960147583","0","true"
"676","18.330829283561428","0","true"
"677","-52.414836072675705","0","true"
"678","-33.65364050189945","0","true"
"679","-30.169785089224582","0","true"
"680","-9.059132703865203","0","true"
"681","-88.69457700190274","0","true"
"682","22.180359976061204","0","true"
"683","-81.76777952336145","0","true"
"684","-8.215139343688353","0","true"
"685","-82.3716601588626","0","true"
"686","27.539186074396902","0","true"
"687","-139.51180789064193","0","true"
"688","59.01170761932087","0","true"
"689","-142.65803385722745","0","true"
"690","37.89153431325116","0","true"
"691","-128.26408199481492","0","true"
"692","25.059130193505297","0","true"
"693","-116.78747990513556","0","true"
"694","-5.427681811322165","0","true"
"695","-77.85177338314872","0","true"
"696","-51.81542195075007","0","true"
"697","-44.64434712276581","0","true"
"698","-74.85765838797155","0","true"
"699","-40.12338443901518","0","true"
"700","-75.64235211194911","0","true"
"701","-42.59914365877329","0","true"
"702","-85.27160741850166","0","true"
"703","-29.072260053574574","0","true"
"704","-104.39953997989399","0","true"
"705","-18.098100105888086","0","true"
"706","-116.43135249784163","0","true"
"707","-6.364952113628071","0","true"
"708","-137.54861091916993","0","true"
"709","8.077729681836228","0","true"
"710","-140.03891794714576","0","true"
"711","-13.763182842377324","0","true"
"712","-110.80839947055128","0","true"
"713","-42.838910827596415","0","true"
"714","-96.52648424766375","0","true"
"715","-56.40934207131498","0","true"
"716","-80.54176718708432","0","true"
"717","-84.19158041591383","0","true"
"718","-58.678659453955014","0","true"
"719","-96.26089166600704","0","true"
"720","-63.3583257935221","0","true"
"721","-95.39549165940299","0","true"
"722","-54.65911216942872","0","true"
"723","-119.09586201468939","0","true"
"724","-39.351095075296094","0","true"
"725","-116.75967468770217","0","true"
"726","-64.88415162549536","0","true"
"727","-92.7560466657495","0","true"
"728","-75.6343633472771","0","true"
"729","-99.93104620690103","0","true"
"730","-76.1316782347334","0","true"
"731","-80.16141849615585","0","true"
"732","-114.04114139236162","0","true"
"733","-55.170129257439186","0","true"
"734","-111.96266983620734","0","true"
"735","-76.86538749993561","0","true"
"736","-109.13976062673525","0","true"
"737","-40.592196080624454","0","true"
"738","-174.53333703975488","0","true"
"739","12.409202650547066","0","true"
"740","-189.97524428768398","0","true"
"741","-1.1772517133257123","0","true"
"742","-180.88273312018686","0","true"
"743","11.252186607351963","0","true"
"744","-196.4890992693","0","true"
"745","0.5181524818624739","0","true"
"746","-151.96260958433504","0","true"
"747","-43.041790644964166","0","true"
"748","-142.52675956910895","0","true"
"749","-11.424686133116296","0","true"
"750","-170.19665620572454","0","true"
"751","-22.27807313086378","0","true"
"752","-109.36879587574133","0","true"
"753","-85.80832338444378","0","true"
"754","-71.96706194310393","0","true"
"755","-81.64777138739048","0","true"
"756","-72.80366425331108","0","true"
"757","-99.37300230656068","0","true"
"758","-24.740370456000786","0","true"
"759","-127.32880457942834","0","true"
"760","-26.63485721722418","0","true"
"761","-81.30671087616852","0","true"
"762","-61.11123789116209","0","true"
"763","-70.54685727908458","0","true"
"764","-18.89984230109798","0","true"
"765","-116.76729388962619","0","true"
"766","22.70829014086878","0","true"
"767","-110.4763977496135","0","true"
"768","7.839351006698144","0","true"
"769","-88.3049533957039","0","true"
"770","30.494729379924383","0","true"
"771","-122.02361054754158","0","true"
"772","79.05507947044342","0","true"
"773","-126.89795716147442","0","true"
"774","71.99366202993954","0","true"
"775","-101.48724540465025","0","true"
"776","89.22243568661203","0","true"
"777","-124.12631089008195","0","true"
"778","115.74671318076497","0","true"
"779","-82.4411797424325","0","true"
"780","39.710776657243","0","true"
"781","23.687043725340587","0","true"
"782","-14.816193003424189","0","true"
"783","48.03498390555612","0","true"
"784","1.3421450797037409","0","true"
"785","58.252190028975335","0","true"
"786","-4.623391153893778","0","true"
"787","68.40802924737977","0","true"
"788","40.04769639866619","0","true"
"789","7.867454304166614","0","true"
"790","115.77042572531793","0","true"
"791","-19.350938621435475","0","true"
"792","123.06526917083386","0","true"
"793","2.168753428171642","0","true"
"794","124.15058741131915","0","true"
"795","7.215097432862074","0","true"
"796","125.31214983281912","0","true"
"797","38.80565433325523","0","true"
"798","94.241967636496","0","true"
"799","75.31838617958654","0","true"
"800","88.83105333399304","0","true"
"801","79.87362577516006","0","true"
"802","84.49483524044354","0","true"
"803","123.63558008604625","0","true"
"804","19.81720429367063","0","true"
"805","207.09213568068927","0","true"
"806","-39.19539639218674","0","true"
"807","239.31657746681395","0","true"
"808","-32.20260872167098","0","true"
"809","218.60939458839073","0","true"
"810","-0.04489512009813357","0","true"
"811","186.71484455611125","0","true"
"812","44.65338817803598","0","true"
"813","132.64352145102507","0","true"
"814","105.32725560639533","0","true"
"815","84.90358752009448","0","true"
"816","129.5769320952102","0","true"
"817","85.34385819565988","0","true"
"818","117.11123253384349","0","true"
"819","92.85365010194613","0","true"
"820","119.55288403525924","0","true"
"821","81.61255240439617","0","true"
"822","124.92166648081478","0","true"
"823","81.58159532896236","0","true"
"824","117.99282734684934","0","true"
"825","79.0018840036615","0","true"
"826","122.96212793341095","0","true"
"827","73.88174833609787","0","true"
"828","102.52160882852166","0","true"
"829","111.90187716124947","0","true"
"830","52.279840230326535","0","true"
"831","137.16375762027997","0","true"
"832","49.342752038984116","0","true"
"833","117.64174320168905","0","true"
"834","55.43352410135534","0","true"
"835","115.11674144491079","0","true"
"836","58.241516020088525","0","true"
"837","77.21384320646986","0","true"
"838","106.76217531209652","0","true"
"839","40.172681440004865","0","true"
"840","83.35468715473453","0","true"
"841","100.17700702530472","0","true"
"842","16.905880954929835","0","true"
"843","112.96004598877256","0","true"
"844","43.4603967814336","0","true"
"845","67.69032849839327","0","true"
"846","56.811331301504936","0","true"
"847","68.07269301521096","0","true"
"848","56.43389584652199","0","true"
"849","35.20127948389394","0","true"
"850","88.10166434033465","0","true"
"851","25.58037645639983","0","true"
"852","47.61383586331771","0","true"
"853","74.85234668574054","0","true"
"854","15.137724932456337","0","true"
"855","62.13441222785664","0","true"
"856","37.35731590685877","0","true"
"857","47.77593026201004","0","true"
"858","24.486092001667362","0","true"
"859","54.319747266250936","0","true"
"860","33.89194387321888","0","true"
"861","20.1366175896586","0","true"
"862","58.868060838527875","0","true"
"863","10.731746211794288","0","true"
"864","50.15087244017459","0","true"
"865","5.108382308928534","0","true"
"866","74.53710738478277","0","true"
"867","-35.853938395831605","0","true"
"868","99.16766347894432","0","true"
"869","-34.872356345947296","0","true"
"870","70.16212907792409","0","true"
"871","-2.6133875112656093","0","true"
"872","42.27577032453989","0","true"
"873","18.41588036756388","0","true"
"874","9.237227730841388","0","true"
"875","67.12820382959634","0","true"
"876","-49.269387914120486","0","true"
"877","108.33019745931665","0","true"
"878","-56.95777434078367","0","true"
"879","80.81972735960909","0","true"
"880","-16.53065789624121","0","true"
"881","47.18614393899947","0","true"
"882","3.8184325138127173","0","true"
"883","27.40511917431416","0","true"
"884","34.37318107569883","0","true"
"885","-10.204741916912635","0","true"
"886","61.54210481197542","0","true"
"887","-13.129933895215084","0","true"
"888","46.39990526398713","0","true"
"889","2.2527062443038632","0","true"
"890","45.56127241350842","0","true"
"891","-5.053513866040092","0","true"
"892","46.558808849268274","0","true"
"893","12.490424282176278","0","true"
"894","18.62182415901656","0","true"
"895","37.89555657035362","0","true"
"896","8.726415845164478","0","true"
"897","36.44553827710867","0","true"
"898","14.96218371543974","0","true"
"899","36.30598870058691","0","true"
"900","9.020521578501473","0","true"
"901","48.57821726631498","0","true"
"902","-1.7323085204398545","0","true"
"903","54.219953112578644","0","true"
"904","3.740854055254856","0","true"
"905","40.909352131009264","0","true"
"906","22.299557676066815","0","true"
"907","21.416672574363172","0","true"
"908","45.87236240680894","0","true"
"909","-6.54256654734836","0","true"
"910","72.8485980663598","0","true"
"911","-19.933863048858612","0","true"
"912","65.61833107061037","0","true"
"913","-0.30697850903669976","0","true"
"914","48.76269981436379","0","true"
"915","4.9556232025231255","0","true"
"916","42.75760706401345","0","true"
"917","24.11213428952013","0","true"
"918","8.964538334906788","0","true"
"919","45.81458682222583","0","true"
"920","17.648012107416903","0","true"
"921","4.167880231176662","0","true"
"922","58.61648731480264","0","true"
"923","-16.010821829440005","0","true"
"924","50.211840331074676","0","true"
"925","-7.467580369668615","0","true"
"926","48.1852359217757","0","true"
"927","-13.80791758720327","0","true"
"928","35.17808273838483","0","true"
"929","11.257574893347249","0","true"
"930","4.767010444832676","0","true"
"931","14.86249456714314","0","true"
"932","16.297775333759297","0","true"
"933","-9.430316030227278","0","true"
"934","28.365011492943918","0","true"
"935","-30.714929315503362","0","true"
"936","56.32300968834403","0","true"
"937","-79.54586459595464","0","true"
"938","90.76250282645681","0","true"
"939","-99.97205077917316","0","true"
"940","81.615931559345","0","true"
"941","-93.45808273670612","0","true"
"942","64.18602059589378","0","true"
"943","-71.84618975150595","0","true"
"944","5.279822924001217","0","true"
"945","-0.8472620665900352","0","true"
"946","-73.67890744755297","0","true"
"947","43.853671027343026","0","true"
"948","-102.31541579562257","0","true"
"949","46.69035437913986","0","true"
"950","-107.0348198921917","0","true"
"951","28.565974948588362","0","true"
"952","-86.6201998469134","0","true"
"953","-1.3908844207552704","0","true"
"954","-88.77027228939207","0","true"
"955","16.606702641186015","0","true"
"956","-125.92765833619384","0","true"
"957","28.78574636691639","0","true"
"958","-130.34955584051923","0","true"
"959","22.11495039097613","0","true"
"960","-148.8374054656802","0","true"
"961","38.322240098647384","0","true"
"962","-159.33931243154333","0","true"
"963","10.70385110535234","0","true"
"964","-127.22053458058815","0","true"
"965","-16.965096076096792","0","true"
"966","-135.18215866492","0","true"
"967","-5.899688947369103","0","true"
"968","-141.36431619696648","0","true"
"969","-31.895212023826645","0","true"
"970","-111.50169369123292","0","true"
"971","-63.624067360955394","0","true"
"972","-96.28034488574397","0","true"
"973","-89.07496827478961","0","true"
"974","-63.91291677676671","0","true"
"975","-134.20993733641203","0","true"
"976","-39.19811510591622","0","true"
"977","-135.2718189660421","0","true"
"978","-65.70693206093395","0","true"
"979","-114.81423266738025","0","true"
"980","-70.17883848277695","0","true"
"981","-131.80250398202966","0","true"
"982","-60.64111026040888","0","true"
"983","-122.82886839345","0","true"
"984","-88.66164910673135","0","true"
"985","-105.73613345840043","0","true"
"986","-78.95622686428105","0","true"
"987","-138.75049454038881","0","true"
"988","-53.49991885023138","0","true"
"989","-136.67215495614542","0","true"
"990","-75.12126804413823","0","true"
"991","-125.0926486886722","0","true"
"992","-57.90915628919182","0","true"
"993","-152.7107165300497","0","true"
"994","-51.87850091107228","0","true"
"995","-118.33401784429786","0","true"
"996","-99.5467227495689","0","true"
"997","-89.08513211509899","0","true"
"998","-92.89699032379502","0","true"
"999","-99.88768794650262","0","true"
"1000","-100.12958453036104","0","true"
