"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:572 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 03"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-31.2","28.4","true","""MEA_plot22""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot22""","true","0","1","0","1000"

"""MEA_plot22"""
"x","y","color","pen down?"
"603","0.4660842516929548","0","true"
"604","-3.3860530464430427","0","true"
"605","3.4621403491417526","0","true"
"606","-1.4264393213268276","0","true"
"607","0.12178440578707528","0","true"
"608","-0.8227462973071387","0","true"
"609","2.1749813361345756","0","true"
"610","-1.7600268466363564","0","true"
"611","-1.0009360535213068","0","true"
"612","4.522605632270588","0","true"
"613","-6.698943067066942","0","true"
"614","6.951412131892873","0","true"
"615","-6.270993080711235","0","true"
"616","6.046832061455992","0","true"
"617","-6.798405782356091","0","true"
"618","7.955525389002118","0","true"
"619","-8.325625480390755","0","true"
"620","6.995800779541127","0","true"
"621","-4.231035392299945","0","true"
"622","1.7135371163113504","0","true"
"623","-1.495921905261004","0","true"
"624","4.051697034507251","0","true"
"625","-7.394637026804558","0","true"
"626","8.612932447500162","0","true"
"627","-6.775674225004888","0","true"
"628","4.055783779072698","0","true"
"629","-3.4931002441582066","0","true"
"630","5.522175444951783","0","true"
"631","-7.192076648544057","0","true"
"632","5.2590668239091904","0","true"
"633","0.13789184124979925","0","true"
"634","-5.383137226713776","0","true"
"635","7.137899975411907","0","true"
"636","-5.798084877293902","0","true"
"637","4.837234857596829","0","true"
"638","-6.883247424306433","0","true"
"639","10.910137376252829","0","true"
"640","-13.574755147907664","0","true"
"641","12.804096371981737","0","true"
"642","-9.740423502965763","0","true"
"643","7.034893878017159","0","true"
"644","-6.027202008640802","0","true"
"645","5.646914925996397","0","true"
"646","-4.104832184579347","0","true"
"647","0.7766699580385522","0","true"
"648","3.230543320401073","0","true"
"649","-6.36220742054135","0","true"
"650","7.67935999588453","0","true"
"651","-7.499863499365933","0","true"
"652","6.9364890866210835","0","true"
"653","-7.480662049445859","0","true"
"654","9.731081427844817","0","true"
"655","-12.844517737911668","0","true"
"656","14.587518033984834","0","true"
"657","-13.552915698183998","0","true"
"658","10.501485305248584","0","true"
"659","-8.2538932708111","0","true"
"660","8.488098548895653","0","true"
"661","-10.149260778757201","0","true"
"662","10.112847593087794","0","true"
"663","-7.256813514727114","0","true"
"664","3.6683652618407043","0","true"
"665","-3.0297368391469957","0","true"
"666","5.903225797063687","0","true"
"667","-9.322130493233338","0","true"
"668","9.283239099248416","0","true"
"669","-5.5900372801686","0","true"
"670","1.2330153447813588","0","true"
"671","0.52232130754723","0","true"
"672","-0.33758363805696784","0","true"
"673","0.9165049928701438","0","true"
"674","-4.094129478992748","0","true"
"675","7.750864548272517","0","true"
"676","-8.866614025104766","0","true"
"677","6.066276515471752","0","true"
"678","-1.6656816588019159","0","true"
"679","-1.8045769624479202","0","true"
"680","3.1264753628255457","0","true"
"681","-3.5552728451523214","0","true"
"682","3.799446372778029","0","true"
"683","-4.18565128539251","0","true"
"684","4.301106835376067","0","true"
"685","-5.041685751296053","0","true"
"686","6.587756291078965","0","true"
"687","-8.2538195425555","0","true"
"688","7.659233129776589","0","true"
"689","-4.293273229692627","0","true"
"690","-0.2766211753405758","0","true"
"691","2.7563583530042677","0","true"
"692","-2.5360522883090217","0","true"
"693","1.4520922686099285","0","true"
"694","-2.5294626079385742","0","true"
"695","5.579903877616681","0","true"
"696","-8.353679404061705","0","true"
"697","8.362093585459075","0","true"
"698","-6.591562027248441","0","true"
"699","5.290649807636867","0","true"
"700","-6.045981678280938","0","true"
"701","7.167473628853765","0","true"
"702","-6.744378011895062","0","true"
"703","4.143902445363583","0","true"
"704","-1.439651673524493","0","true"
"705","0.012785004511724117","0","true"
"706","0.025418968932123375","0","true"
"707","-0.24198607355675547","0","true"
"708","0.7232122774085633","0","true"
"709","-0.756065948737435","0","true"
"710","-0.8305932366711469","0","true"
"711","3.109462236853496","0","true"
"712","-4.919304515310632","0","true"
"713","5.476129074185151","0","true"
"714","-6.122294803040231","0","true"
"715","7.654065443730695","0","true"
"716","-9.990532715380864","0","true"
"717","11.306189689346754","0","true"
"718","-11.094641083344987","0","true"
"719","9.931649550148965","0","true"
"720","-9.710345929144639","0","true"
"721","10.658537778656779","0","true"
"722","-12.174643510560223","0","true"
"723","12.73212094550108","0","true"
"724","-12.302181273015478","0","true"
"725","11.026279682536714","0","true"
"726","-9.651143087987531","0","true"
"727","7.959477652946529","0","true"
"728","-6.3983540851280605","0","true"
"729","5.057113494908762","0","true"
"730","-4.474460322210085","0","true"
"731","4.056572307293117","0","true"
"732","-3.7288823186322437","0","true"
"733","3.459204991603052","0","true"
"734","-4.293677043056937","0","true"
"735","6.039415345477583","0","true"
"736","-7.77578688216367","0","true"
"737","7.60738580461554","0","true"
"738","-5.494221959999778","0","true"
"739","2.5147168961803468","0","true"
"740","-0.561119965583621","0","true"
"741","-0.4191390584073379","0","true"
"742","1.1493586869400039","0","true"
"743","-2.4830374952464824","0","true"
"744","3.351233620968283","0","true"
"745","-2.8785762089289433","0","true"
"746","1.0059601068212327","0","true"
"747","0.3656768298080426","0","true"
"748","-0.15702427528456625","0","true"
"749","-1.48653716793848","0","true"
"750","2.9087822999084523","0","true"
"751","-3.820969647343999","0","true"
"752","4.961849749647704","0","true"
"753","-7.502903805612264","0","true"
"754","10.482877148609221","0","true"
"755","-12.118116506305117","0","true"
"756","11.118270168913806","0","true"
"757","-8.732675180114475","0","true"
"758","6.746849792090387","0","true"
"759","-6.060363049010972","0","true"
"760","5.523822600884186","0","true"
"761","-4.337427584125921","0","true"
"762","2.980884850323734","0","true"
"763","-3.162030771025857","0","true"
"764","5.138070341841533","0","true"
"765","-7.394966283250868","0","true"
"766","7.722493524807525","0","true"
"767","-5.860365092242696","0","true"
"768","3.304649636191029","0","true"
"769","-1.7327193556305207","0","true"
"770","0.9067959938063683","0","true"
"771","0.6130223617857234","0","true"
"772","-3.7008101497251715","0","true"
"773","7.276991758776913","0","true"
"774","-9.287614183969552","0","true"
"775","8.444411561420921","0","true"
"776","-5.12800510540641","0","true"
"777","0.7547800869619197","0","true"
"778","3.4994611750903366","0","true"
"779","-7.147688113185365","0","true"
"780","10.349405862686277","0","true"
"781","-13.146141464023483","0","true"
"782","15.347732418852267","0","true"
"783","-16.1378400711044","0","true"
"784","14.90980241868104","0","true"
"785","-11.694203623884308","0","true"
"786","8.102222923141673","0","true"
"787","-6.027851015234107","0","true"
"788","6.466099248986594","0","true"
"789","-7.972856751570384","0","true"
"790","8.523397379033394","0","true"
"791","-7.273625161344862","0","true"
"792","6.19733496766271","0","true"
"793","-7.34554994668026","0","true"
"794","10.71526446297067","0","true"
"795","-13.046157556543074","0","true"
"796","11.695682271707422","0","true"
"797","-7.003251232171633","0","true"
"798","2.8976194461379507","0","true"
"799","-2.1604425563912812","0","true"
"800","4.2321967027506835","0","true"
"801","-5.230245789953543","0","true"
"802","2.965646684388754","0","true"
"803","1.5708717958269869","0","true"
"804","-4.8064309615309035","0","true"
"805","5.268679237236143","0","true"
"806","-3.9881572003003485","0","true"
"807","3.5466064188526345","0","true"
"808","-4.2928442719278275","0","true"
"809","5.171764336173451","0","true"
"810","-4.719865304314463","0","true"
"811","3.6429643580936015","0","true"
"812","-2.9370634474288293","0","true"
"813","3.2115988341064616","0","true"
"814","-3.304215363301143","0","true"
"815","2.7110691029768628","0","true"
"816","-1.5748551970807778","0","true"
"817","1.1201390642994675","0","true"
"818","-1.2598328883532137","0","true"
"819","1.4786588559555642","0","true"
"820","-0.8939493303769014","0","true"
"821","0.11523861140675623","0","true"
"822","0.3687929452828399","0","true"
"823","-0.09542715016446811","0","true"
"824","-0.4029894023298972","0","true"
"825","1.5408781684135031","0","true"
"826","-3.7186537566474955","0","true"
"827","7.196366347504616","0","true"
"828","-10.251970516902153","0","true"
"829","11.428596072676239","0","true"
"830","-10.604595320328096","0","true"
"831","10.284765849020227","0","true"
"832","-12.022934695270294","0","true"
"833","14.949867813458239","0","true"
"834","-15.52755181095321","0","true"
"835","12.29943844502088","0","true"
"836","-7.171095160304146","0","true"
"837","4.384049469072694","0","true"
"838","-5.059950042981882","0","true"
"839","6.698629054698666","0","true"
"840","-5.40771962919041","0","true"
"841","1.3791241232169102","0","true"
"842","1.902265486598829","0","true"
"843","-0.8840975268661638","0","true"
"844","-3.092177100060963","0","true"
"845","5.964503537946195","0","true"
"846","-4.666937806885254","0","true"
"847","1.1797576200486213","0","true"
"848","0.7085902790372902","0","true"
"849","1.1245928093827484","0","true"
"850","-4.28396488503851","0","true"
"851","5.662079237803805","0","true"
"852","-4.018831004184188","0","true"
"853","1.6151459954933067","0","true"
"854","-0.4295238803178956","0","true"
"855","0.8890679225771602","0","true"
"856","-1.1949414436412504","0","true"
"857","0.5388687923406913","0","true"
"858","1.0069683154860238","0","true"
"859","-2.2754124354022975","0","true"
"860","3.249014331001304","0","true"
"861","-3.833768330897479","0","true"
"862","4.219656514052838","0","true"
"863","-3.7939546588186346","0","true"
"864","2.9943924655133873","0","true"
"865","-2.2945199386984254","0","true"
"866","2.2804516083653406","0","true"
"867","-1.8664809545641732","0","true"
"868","0.37412858859358183","0","true"
"869","1.8577859950705273","0","true"
"870","-2.4266366072854604","0","true"
"871","0.2517064443121251","0","true"
"872","3.422815107051864","0","true"
"873","-5.019369427351898","0","true"
"874","3.1305657797341384","0","true"
"875","0.4628405550033838","0","true"
"876","-1.7990737540665367","0","true"
"877","-0.2210318123836528","0","true"
"878","3.3166510125363287","0","true"
"879","-3.753667655102475","0","true"
"880","1.3283148772126203","0","true"
"881","1.0211038526356053","0","true"
"882","0.06005034746062027","0","true"
"883","-3.76631128085758","0","true"
"884","6.448668297048438","0","true"
"885","-4.8701578126104295","0","true"
"886","0.27517148241046235","0","true"
"887","3.4707368400543297","0","true"
"888","-3.1748303686363304","0","true"
"889","-0.16498348991404646","0","true"
"890","3.2444624283508934","0","true"
"891","-3.238160018008066","0","true"
"892","0.6745947191774546","0","true"
"893","2.1409438944427035","0","true"
"894","-3.117031347492264","0","true"
"895","2.5953323078179555","0","true"
"896","-2.1537329880153515","0","true"
"897","3.283891271222973","0","true"
"898","-5.593782301243776","0","true"
"899","7.5996811881644115","0","true"
"900","-7.676404190600879","0","true"
"901","5.7563190129872766","0","true"
"902","-2.981660898308948","0","true"
"903","0.9345956311837029","0","true"
"904","0.040355823878934584","0","true"
"905","-0.7399609046855189","0","true"
"906","2.278157292671078","0","true"
"907","-4.472007867032233","0","true"
"908","5.99670090542066","0","true"
"909","-5.534419936493225","0","true"
"910","3.354994745462974","0","true"
"911","-1.014041223182152","0","true"
"912","-0.08357645207560929","0","true"
"913","0.08195711262031478","0","true"
"914","-0.1807284854048372","0","true"
"915","1.107719153309939","0","true"
"916","-2.15975300048169","0","true"
"917","1.9892143701987735","0","true"
"918","-0.16011056212053212","0","true"
"919","-2.3241411728729573","0","true"
"920","3.949783834186017","0","true"
"921","-4.148411052608714","0","true"
"922","3.5197979631901175","0","true"
"923","-3.064410119849075","0","true"
"924","3.0457724114876767","0","true"
"925","-3.045676022339577","0","true"
"926","2.4727666312952787","0","true"
"927","-1.4161798175989913","0","true"
"928","0.43561306497638036","0","true"
"929","-0.2568582389083112","0","true"
"930","0.8956074604780999","0","true"
"931","-1.7236393602134805","0","true"
"932","1.60307973993299","0","true"
"933","-0.11864882982853428","0","true"
"934","-2.0588308556683685","0","true"
"935","3.14617155844105","0","true"
"936","-2.0105132649643944","0","true"
"937","-0.9792815116588957","0","true"
"938","3.8459312601287423","0","true"
"939","-5.262925902761155","0","true"
"940","5.60145642681892","0","true"
"941","-6.800179373437071","0","true"
"942","9.615947572507554","0","true"
"943","-12.732257973034752","0","true"
"944","13.466524704560907","0","true"
"945","-11.052312885453693","0","true"
"946","7.246130550479522","0","true"
"947","-5.073984633343527","0","true"
"948","5.261735425905858","0","true"
"949","-6.062785819422861","0","true"
"950","4.8560033933251265","0","true"
"951","-1.6420727864853994","0","true"
"952","-1.335209306567176","0","true"
"953","1.3075490143677109","0","true"
"954","1.7672881431018703","0","true"
"955","-5.900570941189646","0","true"
"956","8.411883670375978","0","true"
"957","-8.701771984363344","0","true"
"958","7.5207192078370415","0","true"
"959","-6.493294437283073","0","true"
"960","6.021315980188392","0","true"
"961","-5.931867425314537","0","true"
"962","5.045244920093243","0","true"
"963","-2.8816302682832045","0","true"
"964","-0.5686164386800833","0","true"
"965","3.5713107069171306","0","true"
"966","-4.442715363549488","0","true"
"967","2.151616040667032","0","true"
"968","1.580892654934607","0","true"
"969","-4.376448267186738","0","true"
"970","4.5654052763667075","0","true"
"971","-3.6890535133828353","0","true"
"972","3.84391227969025","0","true"
"973","-5.876999990724935","0","true"
"974","7.181917510617842","0","true"
"975","-5.314229986386075","0","true"
"976","0.06430848647500752","0","true"
"977","4.997525353961832","0","true"
"978","-7.0809955423809905","0","true"
"979","6.203083202136807","0","true"
"980","-5.986626391785479","0","true"
"981","8.616953970195585","0","true"
"982","-13.407922312025635","0","true"
"983","16.78259918129831","0","true"
"984","-17.243198718225344","0","true"
"985","15.752198156292057","0","true"
"986","-15.09462609918776","0","true"
"987","15.504290138174017","0","true"
"988","-15.558739026571004","0","true"
"989","13.228506096652055","0","true"
"990","-9.370387010795044","0","true"
"991","5.775424973301012","0","true"
"992","-4.18243128927317","0","true"
"993","3.7700755549508713","0","true"
"994","-3.591125289973057","0","true"
"995","2.827901172487609","0","true"
"996","-2.206900321572803","0","true"
"997","1.5859313906659631","0","true"
"998","-0.8322240183976279","0","true"
"999","-0.615730949064185","0","true"
"1000","1.7226350411247748","0","true"
