"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:649 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal5"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-440","589","true","""EEGplot5""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot5""","true","0","1","0","1000"

"""EEGplot5"""
"x","y","color","pen down?"
"600","198.0500066550394","0","true"
"601","-32.24312019474627","0","true"
"602","180.95438579385916","0","true"
"603","-20.089863046392413","0","true"
"604","153.9914631999982","0","true"
"605","7.181807658751282","0","true"
"606","114.98134738563041","0","true"
"607","30.977340117968637","0","true"
"608","95.86332823140089","0","true"
"609","39.691672848052576","0","true"
"610","66.05307231199815","0","true"
"611","84.14493453050251","0","true"
"612","5.25739793208785","0","true"
"613","123.93679059771256","0","true"
"614","-10.035041050207756","0","true"
"615","107.1735412615718","0","true"
"616","5.7871802520379045","0","true"
"617","96.24911343022114","0","true"
"618","4.426812777666722","0","true"
"619","78.06483101500875","0","true"
"620","41.524643296670654","0","true"
"621","27.078397249090717","0","true"
"622","55.8774048142581","0","true"
"623","63.37887305490041","0","true"
"624","-29.735419848637626","0","true"
"625","136.00622247701588","0","true"
"626","-59.02506978930333","0","true"
"627","106.5782122496306","0","true"
"628","-23.169533265103006","0","true"
"629","85.35275336297016","0","true"
"630","-29.47598434872608","0","true"
"631","69.10847289896942","0","true"
"632","16.36186264543233","0","true"
"633","-5.893631113570853","0","true"
"634","60.007953875516456","0","true"
"635","-14.603215743541995","0","true"
"636","38.21321924806776","0","true"
"637","-26.712874350019682","0","true"
"638","80.96150683588162","0","true"
"639","-92.91671877432358","0","true"
"640","103.05544717393545","0","true"
"641","-78.09011555558062","0","true"
"642","52.72963860548703","0","true"
"643","-54.77781902020365","0","true"
"644","42.82391207037678","0","true"
"645","-67.5130972655169","0","true"
"646","29.008439769209915","0","true"
"647","-52.462691506090906","0","true"
"648","-4.515496560929506","0","true"
"649","-35.818618731617065","0","true"
"650","-40.57534279889312","0","true"
"651","-4.523380693105599","0","true"
"652","-88.1401794131118","0","true"
"653","8.859374656497444","0","true"
"654","-86.40670323163181","0","true"
"655","-33.37097943441563","0","true"
"656","-48.20629547736653","0","true"
"657","-91.97027470839276","0","true"
"658","-0.2126917693716024","0","true"
"659","-154.85099176408735","0","true"
"660","29.59183880320382","0","true"
"661","-166.35038618497697","0","true"
"662","-6.386204926387279","0","true"
"663","-132.357553853961","0","true"
"664","-49.95734173893883","0","true"
"665","-111.70932137280171","0","true"
"666","-84.61372912274274","0","true"
"667","-91.53578724255965","0","true"
"668","-105.40367040626167","0","true"
"669","-110.02736986520894","0","true"
"670","-81.3864926782388","0","true"
"671","-142.10519460568707","0","true"
"672","-86.45335038080879","0","true"
"673","-126.47413727805478","0","true"
"674","-120.29094499815207","0","true"
"675","-107.35861291271914","0","true"
"676","-153.62303242165106","0","true"
"677","-71.88218867255998","0","true"
"678","-202.69280634197935","0","true"
"679","-55.645456251088646","0","true"
"680","-182.51210506951728","0","true"
"681","-121.25669647915122","0","true"
"682","-121.8294584456186","0","true"
"683","-159.8341027893094","0","true"
"684","-121.88432937748149","0","true"
"685","-156.11803251839757","0","true"
"686","-121.23575604456722","0","true"
"687","-163.34143227925352","0","true"
"688","-144.46583589970305","0","true"
"689","-100.0242429505964","0","true"
"690","-238.19307114845495","0","true"
"691","-21.749638115263792","0","true"
"692","-274.8401243480696","0","true"
"693","-25.386772771868028","0","true"
"694","-263.8811801830113","0","true"
"695","-20.804914661771416","0","true"
"696","-276.0410213778195","0","true"
"697","-29.716319789514973","0","true"
"698","-224.71330631764945","0","true"
"699","-106.36363246963215","0","true"
"700","-152.60799780513","0","true"
"701","-147.3218093650551","0","true"
"702","-126.86605848405198","0","true"
"703","-175.6910127364437","0","true"
"704","-81.04306680760008","0","true"
"705","-208.08600202333702","0","true"
"706","-82.15812205612616","0","true"
"707","-161.85410220635103","0","true"
"708","-131.57817357580154","0","true"
"709","-134.88835434547386","0","true"
"710","-118.89640394168039","0","true"
"711","-147.84887275976908","0","true"
"712","-124.86446265965154","0","true"
"713","-107.80356729689638","0","true"
"714","-161.19281214993845","0","true"
"715","-87.14928475870013","0","true"
"716","-152.7266066729664","0","true"
"717","-92.86557431263061","0","true"
"718","-149.12090436513319","0","true"
"719","-87.5776981384861","0","true"
"720","-135.27545143178273","0","true"
"721","-107.46958334411254","0","true"
"722","-112.6736653841956","0","true"
"723","-102.52859035804927","0","true"
"724","-126.86165986436694","0","true"
"725","-89.71750238356196","0","true"
"726","-100.87573528003465","0","true"
"727","-142.6988036585024","0","true"
"728","-27.40528233932796","0","true"
"729","-195.1487476878055","0","true"
"730","1.0367364573966853","0","true"
"731","-185.2974239785391","0","true"
"732","-19.747534854549382","0","true"
"733","-156.7013416526581","0","true"
"734","-29.225482598333112","0","true"
"735","-152.624600325807","0","true"
"736","-23.65808205846151","0","true"
"737","-142.05995823440617","0","true"
"738","-34.73321403746177","0","true"
"739","-130.54383983751782","0","true"
"740","-17.368330358794594","0","true"
"741","-157.9390912805864","0","true"
"742","12.316324671907918","0","true"
"743","-154.32585539904662","0","true"
"744","-3.6178005668010087","0","true"
"745","-140.55608843722277","0","true"
"746","25.71367840730246","0","true"
"747","-187.81915270401566","0","true"
"748","65.89199665430714","0","true"
"749","-166.39354527047772","0","true"
"750","0.28602339212819583","0","true"
"751","-79.06219332837037","0","true"
"752","-48.24138380240788","0","true"
"753","-61.3298219835929","0","true"
"754","-43.672116915572644","0","true"
"755","-38.00551734657115","0","true"
"756","-80.35434940115164","0","true"
"757","6.195781705538206","0","true"
"758","-86.83629048250378","0","true"
"759","-4.081267664227047","0","true"
"760","-66.59878458189414","0","true"
"761","11.244145832919363","0","true"
"762","-95.80300541498653","0","true"
"763","51.81264110347102","0","true"
"764","-107.69968087110708","0","true"
"765","63.40857415250521","0","true"
"766","-122.8668859933687","0","true"
"767","118.88383917448468","0","true"
"768","-180.68854239400156","0","true"
"769","164.6359072321287","0","true"
"770","-167.92284508458238","0","true"
"771","126.53173820803255","0","true"
"772","-117.68783499719763","0","true"
"773","113.20194055570973","0","true"
"774","-112.6966565344535","0","true"
"775","110.85104564441731","0","true"
"776","-73.45017152990563","0","true"
"777","72.99214409270957","0","true"
"778","-49.29315267477327","0","true"
"779","102.70205004624006","0","true"
"780","-89.73843774219027","0","true"
"781","132.52823991607244","0","true"
"782","-59.83257395721287","0","true"
"783","77.69452632577219","0","true"
"784","2.819550808092556","0","true"
"785","54.525968311899206","0","true"
"786","17.4292714399415","0","true"
"787","37.2260451174986","0","true"
"788","75.0806209430875","0","true"
"789","-22.64814394658196","0","true"
"790","119.61558879410472","0","true"
"791","-14.404545513390508","0","true"
"792","98.88331432071357","0","true"
"793","-5.232111745869944","0","true"
"794","141.84659287733382","0","true"
"795","-62.253662558322425","0","true"
"796","185.1600399494794","0","true"
"797","-47.703075296627624","0","true"
"798","144.07282660584886","0","true"
"799","-3.7624900822905025","0","true"
"800","136.85262641516638","0","true"
"801","-4.36877713518035","0","true"
"802","128.75474175252535","0","true"
"803","36.46659790074953","0","true"
"804","97.50836961416655","0","true"
"805","32.47422964400429","0","true"
"806","157.5995068419583","0","true"
"807","-33.98120260189883","0","true"
"808","193.80440002369727","0","true"
"809","-12.047588607410546","0","true"
"810","153.94703927020308","0","true"
"811","17.890187924326042","0","true"
"812","152.8711615921893","0","true"
"813","28.43007073029085","0","true"
"814","116.74091098871496","0","true"
"815","89.56582018135902","0","true"
"816","82.04973299801398","0","true"
"817","78.7375661584876","0","true"
"818","129.9397506116649","0","true"
"819","53.54386698617055","0","true"
"820","107.75986337634225","0","true"
"821","115.67682988637485","0","true"
"822","64.50802897099275","0","true"
"823","114.33144681966778","0","true"
"824","107.01591810511573","0","true"
"825","80.96856291199143","0","true"
"826","112.66424933082236","0","true"
"827","98.3507723476648","0","true"
"828","115.94760145121629","0","true"
"829","64.11411431130533","0","true"
"830","170.97115571857407","0","true"
"831","33.51124690270766","0","true"
"832","163.80125102136356","0","true"
"833","74.94976436294395","0","true"
"834","125.03840424673763","0","true"
"835","100.04060211366249","0","true"
"836","115.91824030183042","0","true"
"837","118.38153502092024","0","true"
"838","87.19693661237844","0","true"
"839","154.67913094528183","0","true"
"840","68.20165985684856","0","true"
"841","156.4848568980801","0","true"
"842","78.2162893885846","0","true"
"843","161.55258109097187","0","true"
"844","54.94432025318103","0","true"
"845","197.56796382995392","0","true"
"846","35.11805680316535","0","true"
"847","192.63721966598857","0","true"
"848","61.053211452666076","0","true"
"849","175.27235916571186","0","true"
"850","55.569071018420196","0","true"
"851","202.7958992618388","0","true"
"852","32.45618627116965","0","true"
"853","206.65380420558134","0","true"
"854","43.866669399709934","0","true"
"855","207.03700511682104","0","true"
"856","15.86484960114058","0","true"
"857","250.8893041712527","0","true"
"858","-8.162169185272678","0","true"
"859","227.48128584687748","0","true"
"860","53.727439235006564","0","true"
"861","162.6111842801013","0","true"
"862","86.12229653551874","0","true"
"863","157.91226757516085","0","true"
"864","91.494283990841","0","true"
"865","119.01044518555716","0","true"
"866","150.7594606732552","0","true"
"867","73.14623312662614","0","true"
"868","141.77837643986183","0","true"
"869","123.02019533990249","0","true"
"870","87.8904172778736","0","true"
"871","126.47727846289102","0","true"
"872","130.75238780804034","0","true"
"873","62.59607245240362","0","true"
"874","163.50920315355023","0","true"
"875","54.76092781575839","0","true"
"876","165.48848432180796","0","true"
"877","12.079367681691377","0","true"
"878","228.9854446209835","0","true"
"879","-41.402492956634326","0","true"
"880","210.86024754137824","0","true"
"881","34.211208798006965","0","true"
"882","106.36837921558437","0","true"
"883","96.67196283947385","0","true"
"884","82.24389116514699","0","true"
"885","94.89415318243323","0","true"
"886","50.42612166504036","0","true"
"887","144.69088639447347","0","true"
"888","-1.019536086291562","0","true"
"889","135.72493599338594","0","true"
"890","47.84628771629704","0","true"
"891","68.39775453388197","0","true"
"892","60.851991034097935","0","true"
"893","98.34384319965149","0","true"
"894","-0.3780660539936447","0","true"
"895","118.82182942248097","0","true"
"896","15.011524048337655","0","true"
"897","63.3785662894881","0","true"
"898","52.323727092849154","0","true"
"899","32.30369547643867","0","true"
"900","66.75768162276586","0","true"
"901","-10.970350457417345","0","true"
"902","113.50628140654246","0","true"
"903","-64.7684125097336","0","true"
"904","127.1045121936329","0","true"
"905","-63.840541645277355","0","true"
"906","106.94966710970904","0","true"
"907","-70.1154468595694","0","true"
"908","114.8131975547526","0","true"
"909","-87.87608116188586","0","true"
"910","101.5957640077781","0","true"
"911","-69.62421295618478","0","true"
"912","67.70639480607645","0","true"
"913","-55.904502892989754","0","true"
"914","46.439900102243094","0","true"
"915","-39.192178561983184","0","true"
"916","5.095024777263479","0","true"
"917","-7.378418570480667","0","true"
"918","-22.284090476775734","0","true"
"919","-16.880692443430885","0","true"
"920","-7.788810249825139","0","true"
"921","-38.78622210613228","0","true"
"922","-15.046434707169176","0","true"
"923","-26.14678615684598","0","true"
"924","-41.489356811427804","0","true"
"925","-17.079754857032967","0","true"
"926","-56.6669914808375","0","true"
"927","-6.220829361740255","0","true"
"928","-87.35914608816506","0","true"
"929","13.555727258745069","0","true"
"930","-96.98300099290299","0","true"
"931","-16.075646102695107","0","true"
"932","-58.47285867387966","0","true"
"933","-54.54947539389477","0","true"
"934","-62.57465272880849","0","true"
"935","-23.374281671567452","0","true"
"936","-118.32165773986668","0","true"
"937","13.151111711579146","0","true"
"938","-140.14055068185576","0","true"
"939","9.54984466532853","0","true"
"940","-139.82493885776083","0","true"
"941","-2.719805176388755","0","true"
"942","-118.87979792026152","0","true"
"943","-59.59313369472628","0","true"
"944","-49.055126807541185","0","true"
"945","-130.6116587625025","0","true"
"946","-17.979779800486877","0","true"
"947","-133.5313660912902","0","true"
"948","-35.161454237643916","0","true"
"949","-135.382173786585","0","true"
"950","-26.32688763033457","0","true"
"951","-140.29903975655023","0","true"
"952","-64.43470161185621","0","true"
"953","-72.96144123912731","0","true"
"954","-143.115891929832","0","true"
"955","-28.532955270204063","0","true"
"956","-159.25688323941267","0","true"
"957","-28.57526897647063","0","true"
"958","-179.91926258983867","0","true"
"959","-0.547490308641815","0","true"
"960","-196.08847461830692","0","true"
"961","-32.94975778455121","0","true"
"962","-132.30241579226058","0","true"
"963","-99.4451801034237","0","true"
"964","-107.82569539918524","0","true"
"965","-89.13205241884923","0","true"
"966","-131.37895334143414","0","true"
"967","-89.50455738730241","0","true"
"968","-114.36724005560343","0","true"
"969","-106.02172149036927","0","true"
"970","-123.50019015395647","0","true"
"971","-87.44254288461192","0","true"
"972","-127.8262504570702","0","true"
"973","-120.74471247492617","0","true"
"974","-74.72045463263095","0","true"
"975","-164.87109022595718","0","true"
"976","-66.5569653184275","0","true"
"977","-145.0812006847365","0","true"
"978","-94.03974637886006","0","true"
"979","-128.86486143598637","0","true"
"980","-103.500950956124","0","true"
"981","-114.28275773123595","0","true"
"982","-128.36897395199938","0","true"
"983","-90.35637032811994","0","true"
"984","-135.39901591757538","0","true"
"985","-102.72756503197738","0","true"
"986","-115.27574210927342","0","true"
"987","-110.44719073744238","0","true"
"988","-124.62109318346192","0","true"
"989","-90.48183709304932","0","true"
"990","-134.29583540509566","0","true"
"991","-97.34763836591523","0","true"
"992","-111.27599942804954","0","true"
"993","-116.50389903208072","0","true"
"994","-101.21656103599048","0","true"
"995","-116.21014914859065","0","true"
"996","-88.01931243617831","0","true"
"997","-149.852229809486","0","true"
"998","-32.87613859752561","0","true"
"999","-192.99444649319864","0","true"
"1000","-18.76497644955008","0","true"
