"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:591 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 05"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-93","91","true","""MEA_plot44""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot44""","true","0","1","0","1000"

"""MEA_plot44"""
"x","y","color","pen down?"
"592","-16.62320667045804","0","true"
"593","15.362527901691822","0","true"
"594","-13.758112303544033","0","true"
"595","13.65012150880634","0","true"
"596","-14.783050546898824","0","true"
"597","16.189724042854866","0","true"
"598","-15.942475223557325","0","true"
"599","15.062993418224266","0","true"
"600","-14.999148301031582","0","true"
"601","17.00054432839417","0","true"
"602","-18.467340551822108","0","true"
"603","17.127901656009737","0","true"
"604","-12.454901766574269","0","true"
"605","8.559195240776676","0","true"
"606","-8.405884588329075","0","true"
"607","12.046243005951633","0","true"
"608","-14.654683293449759","0","true"
"609","13.320696547803195","0","true"
"610","-8.48300050378148","0","true"
"611","4.901772091247377","0","true"
"612","-4.67291927829425","0","true"
"613","6.751131832812443","0","true"
"614","-6.876673059879928","0","true"
"615","4.0860960172183844","0","true"
"616","-0.018673331409877737","0","true"
"617","-1.5845072833768314","0","true"
"618","0.4662985086959677","0","true"
"619","1.748409336934701","0","true"
"620","-2.0130401783709146","0","true"
"621","0.24607646047119722","0","true"
"622","2.6257232496675162","0","true"
"623","-4.484116930169778","0","true"
"624","5.182622009281438","0","true"
"625","-4.7804732276839985","0","true"
"626","4.638127889692019","0","true"
"627","-5.200003641302191","0","true"
"628","7.127991940804075","0","true"
"629","-9.392411410967982","0","true"
"630","11.084287216598925","0","true"
"631","-11.182485346593559","0","true"
"632","10.805637681747159","0","true"
"633","-11.155394230624971","0","true"
"634","12.795481787354621","0","true"
"635","-13.68982818854503","0","true"
"636","12.025879569211416","0","true"
"637","-7.77370067214297","0","true"
"638","3.9005704594129655","0","true"
"639","-2.7447893407962503","0","true"
"640","4.054037271421422","0","true"
"641","-4.85546451548713","0","true"
"642","3.5234994010567666","0","true"
"643","-1.4982807643103482","0","true"
"644","2.06447740416076","0","true"
"645","-6.278114041477863","0","true"
"646","11.87128076415146","0","true"
"647","-15.654528274939677","0","true"
"648","17.009467486722695","0","true"
"649","-18.233276481688595","0","true"
"650","21.44766445109479","0","true"
"651","-26.241141309654235","0","true"
"652","29.980062806118767","0","true"
"653","-31.019317587912496","0","true"
"654","29.68586743126546","0","true"
"655","-27.80407966675695","0","true"
"656","26.061683292984856","0","true"
"657","-24.465895870347346","0","true"
"658","22.41425946513059","0","true"
"659","-20.272962982541795","0","true"
"660","17.672000126595755","0","true"
"661","-14.300522877565546","0","true"
"662","9.452014275483469","0","true"
"663","-4.54235840603165","0","true"
"664","1.169387602162465","0","true"
"665","-0.7727051633278641","0","true"
"666","1.8262965972444574","0","true"
"667","-2.8721731210000216","0","true"
"668","2.8730921267045755","0","true"
"669","-3.566271953561911","0","true"
"670","5.377337180543532","0","true"
"671","-7.726814866835286","0","true"
"672","7.629974920080847","0","true"
"673","-4.726678691624135","0","true"
"674","0.1016729597426739","0","true"
"675","3.0177010283289136","0","true"
"676","-4.555159202622349","0","true"
"677","5.281243103054534","0","true"
"678","-7.2319877172098845","0","true"
"679","8.92007907186463","0","true"
"680","-8.95804474453994","0","true"
"681","5.705068251395863","0","true"
"682","-1.383863999914463","0","true"
"683","-2.371594605525022","0","true"
"684","3.7013661567967557","0","true"
"685","-3.948653436531101","0","true"
"686","3.142755699741986","0","true"
"687","-1.9495120231036418","0","true"
"688","-0.9135229681381691","0","true"
"689","4.420356148971966","0","true"
"690","-8.294978598705143","0","true"
"691","10.890922356352572","0","true"
"692","-12.878887114531876","0","true"
"693","13.56288104613869","0","true"
"694","-13.375487228507938","0","true"
"695","11.299707206682601","0","true"
"696","-8.910179730742671","0","true"
"697","7.096635825505601","0","true"
"698","-7.475511592210647","0","true"
"699","8.369763773844058","0","true"
"700","-8.868277156771336","0","true"
"701","8.045917511194116","0","true"
"702","-8.257468014073542","0","true"
"703","10.237561022831862","0","true"
"704","-13.715007655018495","0","true"
"705","15.295624953865149","0","true"
"706","-14.07834968972944","0","true"
"707","10.942047146522935","0","true"
"708","-9.581470452961304","0","true"
"709","10.765531932103444","0","true"
"710","-13.483954392445062","0","true"
"711","14.687023275556342","0","true"
"712","-14.433165500293383","0","true"
"713","13.997278162515354","0","true"
"714","-15.595738693072882","0","true"
"715","18.17568028990554","0","true"
"716","-19.92204302818205","0","true"
"717","18.727232034460517","0","true"
"718","-15.485545909867346","0","true"
"719","11.586098680976066","0","true"
"720","-8.825143893041123","0","true"
"721","7.019895503148312","0","true"
"722","-6.015003886199807","0","true"
"723","5.079751362366122","0","true"
"724","-4.530399647457714","0","true"
"725","4.408171305990541","0","true"
"726","-5.470475945333938","0","true"
"727","7.706212719647437","0","true"
"728","-10.694451902382411","0","true"
"729","12.612329866078023","0","true"
"730","-12.165745703377558","0","true"
"731","9.33517877811695","0","true"
"732","-6.106741132281046","0","true"
"733","4.028776960221093","0","true"
"734","-2.8833107175657844","0","true"
"735","0.7900778381203137","0","true"
"736","2.8603043042296887","0","true"
"737","-6.246266849420936","0","true"
"738","6.719798925635591","0","true"
"739","-4.287310203485302","0","true"
"740","2.203787526663943","0","true"
"741","-3.762386326709158","0","true"
"742","8.531232095822476","0","true"
"743","-12.485489803085361","0","true"
"744","12.330105259772813","0","true"
"745","-8.875019059640803","0","true"
"746","6.056390697224928","0","true"
"747","-6.265142291094737","0","true"
"748","8.13117025402146","0","true"
"749","-8.413069196573487","0","true"
"750","6.2990113706462765","0","true"
"751","-3.941423503274125","0","true"
"752","3.768954365997061","0","true"
"753","-5.064491128003257","0","true"
"754","5.17016895737239","0","true"
"755","-2.6223842238666024","0","true"
"756","-0.5680349016847394","0","true"
"757","1.4485432240141398","0","true"
"758","0.8300304350807642","0","true"
"759","-3.8966390590600866","0","true"
"760","5.280393373693337","0","true"
"761","-4.7244273172121725","0","true"
"762","4.209196433959465","0","true"
"763","-4.936310387781969","0","true"
"764","6.143723038281406","0","true"
"765","-5.965696724763123","0","true"
"766","3.9199503246767478","0","true"
"767","-1.0905576382373998","0","true"
"768","-1.0346521737558685","0","true"
"769","2.133156793066856","0","true"
"770","-2.5722185253288603","0","true"
"771","2.6163498812500454","0","true"
"772","-2.112857467867834","0","true"
"773","1.3815123597100738","0","true"
"774","-1.3031581379222588","0","true"
"775","2.3778575187324034","0","true"
"776","-3.612983293769443","0","true"
"777","3.081750534795257","0","true"
"778","0.2188820788552668","0","true"
"779","-5.1724162126042685","0","true"
"780","9.347932442344435","0","true"
"781","-11.122586317415571","0","true"
"782","10.745865631853565","0","true"
"783","-9.700638192932914","0","true"
"784","8.979752730003558","0","true"
"785","-8.473670936895516","0","true"
"786","7.418690176140277","0","true"
"787","-5.625594367968258","0","true"
"788","3.701538068199345","0","true"
"789","-2.726259169538484","0","true"
"790","3.1995832851165655","0","true"
"791","-4.763765373605431","0","true"
"792","6.304314848469843","0","true"
"793","-7.051333769010648","0","true"
"794","7.158147669987829","0","true"
"795","-7.7044397853383755","0","true"
"796","9.336054224606857","0","true"
"797","-11.427519938010755","0","true"
"798","12.400576199750644","0","true"
"799","-11.618770390432264","0","true"
"800","10.336537348521674","0","true"
"801","-10.619532774176403","0","true"
"802","12.810320973847865","0","true"
"803","-14.743841362866137","0","true"
"804","13.908146263501651","0","true"
"805","-10.467428329080626","0","true"
"806","7.53977962469253","0","true"
"807","-7.86941292296658","0","true"
"808","10.699797918574015","0","true"
"809","-12.267858641484757","0","true"
"810","10.042789031170244","0","true"
"811","-5.3638842872799515","0","true"
"812","2.057856659140846","0","true"
"813","-1.862976282016872","0","true"
"814","2.995312878781563","0","true"
"815","-2.4217170203761573","0","true"
"816","0.1092660156856116","0","true"
"817","1.3309176855600406","0","true"
"818","0.3259413466853483","0","true"
"819","-3.4797141818795008","0","true"
"820","4.967610457715161","0","true"
"821","-3.3989559492782035","0","true"
"822","1.4546078711382482","0","true"
"823","-2.0580876445378236","0","true"
"824","5.4462477395291895","0","true"
"825","-8.18792386187057","0","true"
"826","7.980032015029164","0","true"
"827","-5.486226979546714","0","true"
"828","4.099333001523974","0","true"
"829","-4.926789420967525","0","true"
"830","6.521985495233051","0","true"
"831","-5.953595471731118","0","true"
"832","3.3093688261090013","0","true"
"833","-0.27473436582662397","0","true"
"834","-1.1140270660279543","0","true"
"835","1.8483888458475395","0","true"
"836","-3.055653223477684","0","true"
"837","5.3383900895415985","0","true"
"838","-6.923099003375132","0","true"
"839","7.594339678992668","0","true"
"840","-8.16279269044686","0","true"
"841","10.761258520011735","0","true"
"842","-14.454881676330185","0","true"
"843","17.299863641560602","0","true"
"844","-17.25404963984067","0","true"
"845","16.37295494862217","0","true"
"846","-17.16160745393689","0","true"
"847","21.01175580827267","0","true"
"848","-24.718034350730704","0","true"
"849","25.493981731215946","0","true"
"850","-22.59740362055156","0","true"
"851","19.873159547818396","0","true"
"852","-19.88021531511526","0","true"
"853","22.765867159398667","0","true"
"854","-24.65134783873622","0","true"
"855","23.733044303951708","0","true"
"856","-20.48538235754641","0","true"
"857","18.501642292966505","0","true"
"858","-18.674084185959885","0","true"
"859","20.044867618386593","0","true"
"860","-19.466957907387567","0","true"
"861","16.84928003690779","0","true"
"862","-13.440087916192722","0","true"
"863","12.02919356544921","0","true"
"864","-12.405833675407056","0","true"
"865","13.597138985559756","0","true"
"866","-13.471839334242409","0","true"
"867","12.556092207098114","0","true"
"868","-11.549737751919045","0","true"
"869","12.002831842360223","0","true"
"870","-13.057709171504404","0","true"
"871","13.948096766469213","0","true"
"872","-13.132749925593792","0","true"
"873","11.257709232382096","0","true"
"874","-8.832745505255787","0","true"
"875","7.2106884062765415","0","true"
"876","-5.843539549863041","0","true"
"877","4.491447645933002","0","true"
"878","-2.298729775638031","0","true"
"879","0.2937586131897762","0","true"
"880","0.9100440543175295","0","true"
"881","-0.4566959995268465","0","true"
"882","-0.4925572430166029","0","true"
"883","1.1968089916442295","0","true"
"884","-0.8886316388433888","0","true"
"885","0.6377620842138473","0","true"
"886","-0.7949308608330222","0","true"
"887","1.4740581978861773","0","true"
"888","-1.3355781325880918","0","true"
"889","0.21645567955608394","0","true"
"890","1.6171279780930217","0","true"
"891","-2.9851023114279163","0","true"
"892","4.2686004655691745","0","true"
"893","-6.157825534422462","0","true"
"894","9.467080727235135","0","true"
"895","-13.11322360068641","0","true"
"896","15.961596504880225","0","true"
"897","-17.403891845461725","0","true"
"898","18.61775408641302","0","true"
"899","-20.27422973412365","0","true"
"900","22.073784914071652","0","true"
"901","-22.578344884004622","0","true"
"902","21.715467815401844","0","true"
"903","-20.69209285204372","0","true"
"904","21.013077289297406","0","true"
"905","-22.20430722902939","0","true"
"906","22.774185476757236","0","true"
"907","-22.07296183465068","0","true"
"908","21.690599050955683","0","true"
"909","-23.328889063683715","0","true"
"910","26.40001952829057","0","true"
"911","-27.993252337519632","0","true"
"912","26.16776463455126","0","true"
"913","-22.501355366188193","0","true"
"914","20.618051907106754","0","true"
"915","-22.182191654583505","0","true"
"916","24.739840243136612","0","true"
"917","-24.61132370040271","0","true"
"918","20.921949285216883","0","true"
"919","-16.880022222657445","0","true"
"920","15.75095516866692","0","true"
"921","-17.48979875574893","0","true"
"922","18.55510235684373","0","true"
"923","-16.54762489740128","0","true"
"924","12.349770937310534","0","true"
"925","-9.354462074469899","0","true"
"926","8.893700994694859","0","true"
"927","-9.682105132651325","0","true"
"928","9.134334834368762","0","true"
"929","-7.206556589790736","0","true"
"930","5.299541628187472","0","true"
"931","-4.935392222987991","0","true"
"932","5.061346789821899","0","true"
"933","-4.4895667530420456","0","true"
"934","2.6343389109994297","0","true"
"935","-0.9793418385447898","0","true"
"936","-0.04783687102463064","0","true"
"937","0.6450776061620475","0","true"
"938","-2.0310933116358427","0","true"
"939","3.3916622415006956","0","true"
"940","-3.8689377930452817","0","true"
"941","2.912134625022619","0","true"
"942","-2.663531032670728","0","true"
"943","4.409197871602287","0","true"
"944","-7.984436851719842","0","true"
"945","10.409481589810536","0","true"
"946","-10.608203352042969","0","true"
"947","9.62781030852138","0","true"
"948","-10.820357763331618","0","true"
"949","14.49835324984217","0","true"
"950","-18.553253840940386","0","true"
"951","19.335776146859395","0","true"
"952","-17.05595439621621","0","true"
"953","14.18262201544683","0","true"
"954","-13.96350555779561","0","true"
"955","15.583667823819482","0","true"
"956","-16.718922648050953","0","true"
"957","15.100515604769534","0","true"
"958","-12.385140637331224","0","true"
"959","10.868403860720022","0","true"
"960","-12.229232389389532","0","true"
"961","14.659669130817983","0","true"
"962","-16.37904217637798","0","true"
"963","16.20440272797881","0","true"
"964","-15.55664719756367","0","true"
"965","15.227892106343308","0","true"
"966","-15.71848364447326","0","true"
"967","15.908054815308489","0","true"
"968","-15.74543097232683","0","true"
"969","15.12965020898964","0","true"
"970","-14.875689429356543","0","true"
"971","14.632613335745651","0","true"
"972","-14.410275689133979","0","true"
"973","13.603891560846986","0","true"
"974","-12.51668153347167","0","true"
"975","10.84613957739018","0","true"
"976","-8.9621024212551","0","true"
"977","6.847644444192423","0","true"
"978","-5.346386056809761","0","true"
"979","4.545448694243246","0","true"
"980","-4.551723640348528","0","true"
"981","4.554034135905958","0","true"
"982","-4.5154839675004705","0","true"
"983","4.34700619071888","0","true"
"984","-4.527468837018755","0","true"
"985","4.636752022755433","0","true"
"986","-4.5253839331738215","0","true"
"987","4.007538771748925","0","true"
"988","-3.969157747948387","0","true"
"989","4.823449593907822","0","true"
"990","-6.641108614348001","0","true"
"991","8.407561492692304","0","true"
"992","-9.737953817860248","0","true"
"993","10.643837980912952","0","true"
"994","-11.888980496096359","0","true"
"995","13.270098740316884","0","true"
"996","-14.108369204603829","0","true"
"997","13.225260223894198","0","true"
"998","-10.650897020547369","0","true"
"999","7.063347338317127","0","true"
"1000","-3.844940413747684","0","true"
