"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:630 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1340","880","true","""EEGplot3""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot3""","true","0","1","0","1000"

"""EEGplot3"""
"x","y","color","pen down?"
"596","136.9780621804014","0","true"
"597","129.89223577861114","0","true"
"598","180.68740025362925","0","true"
"599","121.49241023976116","0","true"
"600","156.6795433774655","0","true"
"601","179.42330798903177","0","true"
"602","126.6116539964167","0","true"
"603","174.20712558363974","0","true"
"604","169.0606004948673","0","true"
"605","146.15465838251498","0","true"
"606","174.32463621090227","0","true"
"607","158.98926661424807","0","true"
"608","185.91461396468932","0","true"
"609","114.51511791317942","0","true"
"610","245.1563312888522","0","true"
"611","81.82504593698096","0","true"
"612","230.63528919053334","0","true"
"613","123.27250276607859","0","true"
"614","191.60365914283562","0","true"
"615","131.61893629823115","0","true"
"616","192.0307264652583","0","true"
"617","133.9752494253623","0","true"
"618","158.7920337757417","0","true"
"619","167.59014062364025","0","true"
"620","124.1203290159213","0","true"
"621","171.18710328163604","0","true"
"622","118.27673299236834","0","true"
"623","160.3638353751107","0","true"
"624","119.2765054807428","0","true"
"625","123.32616834527202","0","true"
"626","165.73522644004365","0","true"
"627","41.95831373143983","0","true"
"628","220.1719660224789","0","true"
"629","-4.693000442288431","0","true"
"630","212.04506325565154","0","true"
"631","4.990786886756833","0","true"
"632","170.57610025538762","0","true"
"633","20.176625685892876","0","true"
"634","136.44597652197095","0","true"
"635","26.353670746840585","0","true"
"636","100.4714186348689","0","true"
"637","43.28075214213228","0","true"
"638","50.61379282770861","0","true"
"639","61.698428619879344","0","true"
"640","17.30452917924261","0","true"
"641","47.700490952176885","0","true"
"642","16.38315922061909","0","true"
"643","11.873524445690204","0","true"
"644","21.828095546864436","0","true"
"645","-18.646433777304207","0","true"
"646","7.8809044352903","0","true"
"647","-11.316882415823745","0","true"
"648","-62.55042117994624","0","true"
"649","52.736535463553004","0","true"
"650","-161.75437975136188","0","true"
"651","97.81056197308259","0","true"
"652","-202.10308135894437","0","true"
"653","74.96006991155531","0","true"
"654","-197.28052978008373","0","true"
"655","41.46716853821467","0","true"
"656","-203.98066468049387","0","true"
"657","20.63357807911342","0","true"
"658","-208.29151616658976","0","true"
"659","-19.291199266565023","0","true"
"660","-183.22453281179196","0","true"
"661","-84.62769593646516","0","true"
"662","-148.73926988971738","0","true"
"663","-134.0531249433092","0","true"
"664","-148.32311229829878","0","true"
"665","-147.5369454852998","0","true"
"666","-163.09301736854854","0","true"
"667","-171.2230777089933","0","true"
"668","-151.853989618764","0","true"
"669","-211.80481293102852","0","true"
"670","-144.99621916161962","0","true"
"671","-225.44745925422964","0","true"
"672","-168.71631612051067","0","true"
"673","-218.6856435008051","0","true"
"674","-190.5095576501047","0","true"
"675","-228.30283820495646","0","true"
"676","-190.28635703822152","0","true"
"677","-248.97878313325302","0","true"
"678","-188.65805117820088","0","true"
"679","-266.29708059461524","0","true"
"680","-178.78927986039662","0","true"
"681","-298.5394124200958","0","true"
"682","-161.39323677110707","0","true"
"683","-302.83011368521545","0","true"
"684","-205.877916782669","0","true"
"685","-235.13398421156987","0","true"
"686","-283.5574278735269","0","true"
"687","-191.12809265446776","0","true"
"688","-295.2412292706379","0","true"
"689","-201.6891210625529","0","true"
"690","-294.5620181961041","0","true"
"691","-184.7487462307321","0","true"
"692","-312.9997306075825","0","true"
"693","-188.99438696225647","0","true"
"694","-269.84244256433055","0","true"
"695","-245.50538726167437","0","true"
"696","-222.90204287377742","0","true"
"697","-249.06006651735814","0","true"
"698","-239.88311272660147","0","true"
"699","-221.2772474144988","0","true"
"700","-237.03243484861005","0","true"
"701","-231.62713075408914","0","true"
"702","-212.08229635948797","0","true"
"703","-231.96666892688768","0","true"
"704","-203.64782221008352","0","true"
"705","-230.6575178306278","0","true"
"706","-178.67033344601973","0","true"
"707","-236.18811432573298","0","true"
"708","-169.43040050332644","0","true"
"709","-214.45701045190938","0","true"
"710","-164.57528329017515","0","true"
"711","-220.01618273137393","0","true"
"712","-122.84759044525319","0","true"
"713","-233.29826585361218","0","true"
"714","-107.77742662435196","0","true"
"715","-214.11718262990453","0","true"
"716","-95.72315610407722","0","true"
"717","-216.08330310796487","0","true"
"718","-75.2408220867614","0","true"
"719","-186.14613700874548","0","true"
"720","-104.13472853971821","0","true"
"721","-140.49163160872533","0","true"
"722","-91.88085624829478","0","true"
"723","-153.2833408630451","0","true"
"724","-70.29140157961939","0","true"
"725","-104.32578131083719","0","true"
"726","-129.3451734757784","0","true"
"727","-36.07022023892034","0","true"
"728","-121.002063033514","0","true"
"729","-66.6195198364654","0","true"
"730","-68.51331678533126","0","true"
"731","-57.32613144040601","0","true"
"732","-91.68288388460245","0","true"
"733","-14.3949527724635","0","true"
"734","-83.21128479800004","0","true"
"735","-24.386476407423263","0","true"
"736","-67.69237457493182","0","true"
"737","17.12197260896729","0","true"
"738","-115.52865117068124","0","true"
"739","66.95362359619695","0","true"
"740","-101.12929746097447","0","true"
"741","22.345734583759057","0","true"
"742","-23.865524637341853","0","true"
"743","-27.022305793172205","0","true"
"744","14.089715634476807","0","true"
"745","-34.92665533273948","0","true"
"746","30.211264580113067","0","true"
"747","-41.852519295396576","0","true"
"748","46.982315697768314","0","true"
"749","-44.17993498279216","0","true"
"750","52.83865441028878","0","true"
"751","-38.54961323947391","0","true"
"752","50.467206382052275","0","true"
"753","-22.34107128791908","0","true"
"754","31.02056739048","0","true"
"755","5.707441830227927","0","true"
"756","13.226603710924962","0","true"
"757","15.317983582394568","0","true"
"758","13.190212807516184","0","true"
"759","22.04685867317197","0","true"
"760","-2.005884854654468","0","true"
"761","39.975177411069765","0","true"
"762","-6.001329127265917","0","true"
"763","23.777442567611775","0","true"
"764","18.023275110674703","0","true"
"765","10.47690302283669","0","true"
"766","8.54774462801216","0","true"
"767","27.53311162130768","0","true"
"768","1.361169852162588","0","true"
"769","10.348136719033379","0","true"
"770","25.35755462067044","0","true"
"771","-4.638008697123512","0","true"
"772","15.911320103520888","0","true"
"773","11.449034226439705","0","true"
"774","5.667793051890695","0","true"
"775","1.569884628967733","0","true"
"776","20.092808226397597","0","true"
"777","-11.648814008465578","0","true"
"778","24.74066790316492","0","true"
"779","-24.584583301537222","0","true"
"780","48.08064681543678","0","true"
"781","-56.95373954707364","0","true"
"782","66.13284342650827","0","true"
"783","-50.62779532567983","0","true"
"784","33.17841053081923","0","true"
"785","-9.435350611893258","0","true"
"786","-2.2967588284597404","0","true"
"787","13.010710815743476","0","true"
"788","-17.449769297373376","0","true"
"789","29.885969893329065","0","true"
"790","-37.55310095413495","0","true"
"791","50.21401575573895","0","true"
"792","-43.438332624681046","0","true"
"793","37.98993264630545","0","true"
"794","-7.855492069585452","0","true"
"795","-0.4978900279457479","0","true"
"796","22.163051332109493","0","true"
"797","3.5292420810230922","0","true"
"798","-5.253951840003672","0","true"
"799","50.62328131798898","0","true"
"800","-35.57847411279012","0","true"
"801","65.82666483422695","0","true"
"802","-24.73526605641286","0","true"
"803","65.82782506613503","0","true"
"804","-34.12683598034619","0","true"
"805","105.02565528827384","0","true"
"806","-64.346632136651","0","true"
"807","126.86276952170724","0","true"
"808","-46.71917195621593","0","true"
"809","106.90561555153681","0","true"
"810","-20.42026094088404","0","true"
"811","111.5394812747346","0","true"
"812","-18.8831217984451","0","true"
"813","111.67241856653457","0","true"
"814","19.758858674568014","0","true"
"815","73.85869214588101","0","true"
"816","64.62187900117858","0","true"
"817","70.1934560137264","0","true"
"818","60.10238395398808","0","true"
"819","101.2306575446742","0","true"
"820","48.29369903918371","0","true"
"821","123.45506948789102","0","true"
"822","48.46761025959385","0","true"
"823","131.17706219969224","0","true"
"824","75.04385676597197","0","true"
"825","100.75382665191304","0","true"
"826","134.68358732549137","0","true"
"827","63.59691066362201","0","true"
"828","168.92228648329404","0","true"
"829","68.06307863665471","0","true"
"830","167.57518997712188","0","true"
"831","89.45520432681896","0","true"
"832","164.42873776093614","0","true"
"833","103.98378253087776","0","true"
"834","173.63042222339394","0","true"
"835","97.89099053879194","0","true"
"836","207.14030519982944","0","true"
"837","73.74433169865155","0","true"
"838","238.57805485363696","0","true"
"839","72.75274109060926","0","true"
"840","233.9966844727654","0","true"
"841","103.08127159152852","0","true"
"842","211.12150977826357","0","true"
"843","136.7506744524123","0","true"
"844","190.5141579265446","0","true"
"845","164.8049199916484","0","true"
"846","180.55564550732922","0","true"
"847","165.49234970207036","0","true"
"848","213.62933865396306","0","true"
"849","120.68190896408662","0","true"
"850","264.5672690200537","0","true"
"851","99.89198150016519","0","true"
"852","258.76947493417924","0","true"
"853","130.00975723965468","0","true"
"854","234.52372165738046","0","true"
"855","146.008943783008","0","true"
"856","223.99505493610272","0","true"
"857","168.58226942046107","0","true"
"858","194.50455033053453","0","true"
"859","186.67533575459836","0","true"
"860","204.15353958698458","0","true"
"861","155.94012944861723","0","true"
"862","222.6699446027999","0","true"
"863","168.62827560160426","0","true"
"864","181.13454503947065","0","true"
"865","195.51416549497173","0","true"
"866","190.67460563250955","0","true"
"867","142.27771203087235","0","true"
"868","241.42157792177153","0","true"
"869","115.57176672866956","0","true"
"870","222.63172924762702","0","true"
"871","142.58007079469417","0","true"
"872","196.0128601847979","0","true"
"873","143.0815740250746","0","true"
"874","188.97381126384542","0","true"
"875","152.48186336286645","0","true"
"876","151.1916175856385","0","true"
"877","184.37208978360772","0","true"
"878","116.4078681138597","0","true"
"879","188.87128900095706","0","true"
"880","111.32856718560724","0","true"
"881","179.053802632501","0","true"
"882","96.97910716658043","0","true"
"883","190.61265193466429","0","true"
"884","63.92984650682375","0","true"
"885","205.4312932299022","0","true"
"886","39.31197259248455","0","true"
"887","208.64465815213396","0","true"
"888","22.08044950233232","0","true"
"889","201.27707796255135","0","true"
"890","27.095524088205266","0","true"
"891","159.68028274306704","0","true"
"892","59.756071234953765","0","true"
"893","115.11994617758687","0","true"
"894","67.43050125628505","0","true"
"895","103.3894167561047","0","true"
"896","55.061020145276906","0","true"
"897","93.8531734414019","0","true"
"898","42.95864247781248","0","true"
"899","93.8328633451429","0","true"
"900","15.057038817004367","0","true"
"901","98.94681807627727","0","true"
"902","-1.0910505978941911","0","true"
"903","87.21573184444296","0","true"
"904","-14.625352083911846","0","true"
"905","89.26407265437948","0","true"
"906","-40.37198213892074","0","true"
"907","80.56242871937263","0","true"
"908","-31.833613989817987","0","true"
"909","35.36681173029295","0","true"
"910","-8.859652372996727","0","true"
"911","2.8939373354744844","0","true"
"912","-9.779678567131125","0","true"
"913","-14.825834926366685","0","true"
"914","-9.123691065975065","0","true"
"915","-40.794103617598495","0","true"
"916","-7.398268224032469","0","true"
"917","-54.61845853901802","0","true"
"918","-23.475495085983678","0","true"
"919","-56.74978752025439","0","true"
"920","-37.61163455658027","0","true"
"921","-68.82721005230552","0","true"
"922","-45.00661625045812","0","true"
"923","-74.95121365122696","0","true"
"924","-65.87137947108843","0","true"
"925","-72.51742172040721","0","true"
"926","-78.6232914149634","0","true"
"927","-89.02521710807363","0","true"
"928","-76.18714049849467","0","true"
"929","-102.8479223838506","0","true"
"930","-88.2251183543533","0","true"
"931","-105.0440783666495","0","true"
"932","-95.95068929196631","0","true"
"933","-118.54399118994131","0","true"
"934","-100.52858743085453","0","true"
"935","-116.64160751002409","0","true"
"936","-124.32530268536325","0","true"
"937","-111.60927031873953","0","true"
"938","-122.03253639505989","0","true"
"939","-146.5299213458837","0","true"
"940","-89.12477935658754","0","true"
"941","-182.45471186912937","0","true"
"942","-78.32124305266233","0","true"
"943","-189.0729214760333","0","true"
"944","-84.98897647819689","0","true"
"945","-187.81467701027185","0","true"
"946","-99.50225682971802","0","true"
"947","-164.4999830747551","0","true"
"948","-143.5407659412628","0","true"
"949","-120.75766908330603","0","true"
"950","-175.45495094363048","0","true"
"951","-121.10812969072042","0","true"
"952","-149.86477769357964","0","true"
"953","-159.93197066204584","0","true"
"954","-114.48449283547978","0","true"
"955","-191.70593483274337","0","true"
"956","-75.65819887507267","0","true"
"957","-240.48037424705518","0","true"
"958","-26.226944797349418","0","true"
"959","-262.9641166978619","0","true"
"960","-38.00914062957565","0","true"
"961","-220.51073894820703","0","true"
"962","-78.85561627835537","0","true"
"963","-187.4078016586083","0","true"
"964","-101.18373874826777","0","true"
"965","-147.80783667968254","0","true"
"966","-151.10300436080766","0","true"
"967","-91.77963211261174","0","true"
"968","-177.37279063250105","0","true"
"969","-87.75203759929813","0","true"
"970","-160.49559257738755","0","true"
"971","-90.0937506165765","0","true"
"972","-162.7561558574872","0","true"
"973","-79.38338699632459","0","true"
"974","-154.2121448589301","0","true"
"975","-87.14403435379343","0","true"
"976","-147.50307437174385","0","true"
"977","-65.52031520075111","0","true"
"978","-173.10074693678638","0","true"
"979","-41.05834821128962","0","true"
"980","-163.90074317254263","0","true"
"981","-66.00363622869088","0","true"
"982","-123.78243654459534","0","true"
"983","-90.49850133590434","0","true"
"984","-101.95403752816455","0","true"
"985","-104.52185454460565","0","true"
"986","-71.90185775901153","0","true"
"987","-135.62718811990928","0","true"
"988","-38.24600270815026","0","true"
"989","-147.51181786795038","0","true"
"990","-35.78440036498346","0","true"
"991","-142.8500382902665","0","true"
"992","-20.932472482424735","0","true"
"993","-169.65645614857024","0","true"
"994","11.613077599448596","0","true"
"995","-177.11473962351823","0","true"
"996","-7.603596999211961","0","true"
"997","-135.32590094731196","0","true"
"998","-43.9727358342588","0","true"
"999","-109.80206668363974","0","true"
"1000","-61.86859033100607","0","true"
